,feature_name,word,zwickau,london,breslau,version with higher score
77,word_counter,5,44,32,1,zwickau
78,word_counter,esse,42,40,8,zwickau
79,word_counter,galilee,41,40,27,zwickau
80,word_counter,cuius,41,43,17,london
81,word_counter,occidentem,41,45,22,london
82,word_counter,aquilonem,40,42,18,london
83,word_counter,leucam,40,32,21,zwickau
84,word_counter,terram,39,43,20,london
85,word_counter,super,39,45,15,london
86,word_counter,uallis,39,28,15,zwickau
87,word_counter,porta,39,35,25,zwickau
88,word_counter,post,38,30,12,zwickau
89,word_counter,adhuc,38,48,18,london
90,word_counter,quibus,38,35,14,zwickau
91,word_counter,hoc,38,54,12,london
92,word_counter,dicebatur,38,42,10,london
93,word_counter,omnes,38,41,10,london
94,word_counter,uia,38,38,13,zwickau
95,word_counter,ciuitate,37,40,14,london
96,word_counter,ille,37,18,9,zwickau
97,word_counter,hodie,36,50,9,london
98,word_counter,maris,36,35,21,zwickau
99,word_counter,sarraceni,36,35,6,zwickau
100,word_counter,ipsa,35,35,12,zwickau
101,word_counter,ciuitatem,35,44,12,london
102,word_counter,dicta,35,29,14,zwickau
103,word_counter,ultra,35,36,23,london
104,word_counter,locum,35,45,9,london
105,word_counter,eo,34,41,10,london
106,word_counter,mari,34,35,9,london
107,word_counter,castrum,34,35,11,london
108,word_counter,terre,33,37,7,london
109,word_counter,tota,33,39,10,london
110,word_counter,huius,33,41,14,london
111,word_counter,dictum,33,44,11,london
112,word_counter,dominus,33,37,18,london
113,word_counter,loca,32,38,17,london
114,word_counter,omnibus,32,35,12,london
115,word_counter,domini,32,27,7,zwickau
116,word_counter,circa,32,36,6,london
117,word_counter,se,32,33,9,london
118,word_counter,potest,32,37,4,london
119,word_counter,tempore,32,38,9,london
120,word_counter,ducit,31,26,10,zwickau
121,word_counter,ante,30,42,6,london
122,word_counter,nisi,30,41,7,london
123,word_counter,iordanem,30,31,15,london
124,word_counter,ierusalem,30,38,12,london
125,word_counter,ex,29,34,9,london
126,word_counter,habens,29,28,12,zwickau
127,word_counter,montes,29,23,10,zwickau
128,word_counter,mihi,29,34,3,london
129,word_counter,iordanis,29,29,9,zwickau
130,word_counter,ipso,29,29,12,zwickau
131,word_counter,dauid,28,33,18,london
132,word_counter,illo,27,20,4,zwickau
133,word_counter,quidam,27,33,4,london
134,word_counter,unde,27,35,13,london
135,word_counter,latere,27,27,11,zwickau
136,word_counter,erant,26,26,10,zwickau
137,word_counter,hanc,26,22,19,zwickau
138,word_counter,littore,26,3,12,zwickau
139,word_counter,ostenditur,26,23,10,zwickau
140,word_counter,sit,26,35,19,london
141,word_counter,alia,26,33,10,london
142,word_counter,si,25,24,8,zwickau
143,word_counter,illud,25,28,6,london
144,word_counter,nota,25,23,4,zwickau
145,word_counter,situm,25,20,7,zwickau
146,word_counter,multum,25,27,10,london
147,word_counter,ecclesia,25,39,7,london
148,word_counter,sicut,24,86,30,london
149,word_counter,ecclesie,24,32,7,london
150,word_counter,omnia,24,25,6,london
151,word_counter,iherusalem,24,14,18,zwickau
152,word_counter,pedes,24,25,8,london
153,word_counter,appellatur,24,31,6,london
154,word_counter,habitant,24,18,1,zwickau
155,word_counter,seyr,24,29,8,london
156,word_counter,quem,24,24,8,zwickau
157,word_counter,fons,24,18,10,zwickau
158,word_counter,eis,24,24,2,zwickau
159,word_counter,secundum,23,30,8,london
160,word_counter,plures,23,29,5,london
161,word_counter,scilicet,23,32,7,london
162,word_counter,sic,23,28,10,london
163,word_counter,propter,23,27,7,london
164,word_counter,isti,23,25,3,london
165,word_counter,pede,23,18,19,zwickau
166,word_counter,longe,23,28,15,london
167,word_counter,desertum,23,27,11,london
168,word_counter,dicit,22,17,1,zwickau
169,word_counter,habent,22,21,2,zwickau
170,word_counter,totum,22,27,9,london
171,word_counter,quantum,22,32,1,london
172,word_counter,magna,22,27,7,london
173,word_counter,uersus,22,19,8,zwickau
174,word_counter,item,22,16,6,zwickau
175,word_counter,iericho,22,20,14,zwickau
176,word_counter,filii,22,22,5,zwickau
177,word_counter,uallem,22,22,10,zwickau
178,word_counter,portam,22,25,15,london
179,word_counter,miliaria,22,18,7,zwickau
180,word_counter,sepulcrum,21,1,8,zwickau
181,word_counter,hac,21,27,6,london
182,word_counter,suo,21,21,4,zwickau
183,word_counter,templi,21,24,10,london
184,word_counter,modum,21,19,4,zwickau
185,word_counter,idem,21,27,5,london
186,word_counter,achon,21,2,0,zwickau
187,word_counter,30,21,11,2,zwickau
188,word_counter,multa,21,22,3,london
189,word_counter,eum,21,27,3,london
190,word_counter,quando,21,28,7,london
191,word_counter,dicunt,21,26,4,london
192,word_counter,christiani,20,19,3,zwickau
193,word_counter,locis,20,23,7,london
194,word_counter,ebron,20,19,9,zwickau
195,word_counter,uerum,20,21,5,london
196,word_counter,pars,20,23,5,london
197,word_counter,quasi,20,19,6,zwickau
198,word_counter,uidetur,20,39,11,london
199,word_counter,omnino,20,24,10,london
200,word_counter,longitudine,20,23,4,london
201,word_counter,sancti,20,23,6,london
202,word_counter,quedam,19,21,3,london
203,word_counter,regis,19,16,6,zwickau
204,word_counter,latitudine,19,17,3,zwickau
205,word_counter,credo,19,16,2,zwickau
206,word_counter,aliis,18,25,7,london
207,word_counter,dicuntur,18,17,3,zwickau
208,word_counter,arcus,18,23,5,london
209,word_counter,isto,18,40,14,london
210,word_counter,6,18,24,1,london
211,word_counter,syon,17,28,20,london
212,word_counter,iacob,17,12,5,zwickau
213,word_counter,10,17,15,3,zwickau
214,word_counter,totam,17,24,9,london
215,word_counter,magnum,17,24,10,london
216,word_counter,uilla,17,23,8,london
217,word_counter,oriente,17,17,7,zwickau
218,word_counter,eiusdem,17,16,10,zwickau
219,word_counter,una,17,21,5,london
220,word_counter,opidum,17,4,7,zwickau
221,word_counter,cedron,17,19,6,london
222,word_counter,sancta,16,19,5,london
223,word_counter,bethleem,16,14,1,zwickau
224,word_counter,licet,16,16,8,zwickau
225,word_counter,posset,16,12,2,zwickau
226,word_counter,ciuitates,16,13,4,zwickau
227,word_counter,israel,16,30,5,london
228,word_counter,aquas,16,19,11,london
229,word_counter,hermon,16,21,10,london
230,word_counter,faciunt,16,14,2,zwickau
231,word_counter,effraym,16,24,12,london
232,word_counter,sancte,15,14,3,zwickau
233,word_counter,apud,15,8,2,zwickau
234,word_counter,hiis,15,18,2,london
235,word_counter,illis,15,14,4,zwickau
236,word_counter,syria,15,18,2,london
237,word_counter,bethel,15,19,2,london
238,word_counter,montibus,15,14,6,zwickau
239,word_counter,medio,15,20,13,london
240,word_counter,iste,15,54,10,london
241,word_counter,austro,15,16,8,london
242,word_counter,antiquitus,15,15,5,zwickau
243,word_counter,torrentem,15,20,10,london
244,word_counter,uiam,15,22,10,london
245,word_counter,ipsum,15,17,3,london
246,word_counter,uenit,15,16,7,london
247,word_counter,ruine,15,19,8,london
248,word_counter,nimis,15,16,4,london
249,word_counter,egipto,15,13,1,zwickau
250,word_counter,syloe,15,16,9,london
251,word_counter,incipit,14,16,6,london
252,word_counter,die,14,14,3,zwickau
253,word_counter,plus,14,10,5,zwickau
254,word_counter,ego,14,23,3,london
255,word_counter,ipsam,14,15,6,london
256,word_counter,quos,14,12,3,zwickau
257,word_counter,modo,14,16,5,london
258,word_counter,esset,14,16,2,london
259,word_counter,prima,14,13,4,zwickau
260,word_counter,suis,14,18,1,london
261,word_counter,tantum,14,17,3,london
262,word_counter,mortuum,14,20,4,london
263,word_counter,ueritate,14,14,4,zwickau
264,word_counter,rex,14,21,6,london
265,word_counter,fuerit,14,17,2,london
266,word_counter,regem,14,14,2,zwickau
267,word_counter,40,14,8,3,zwickau
268,word_counter,alii,14,15,5,london
269,word_counter,iacere,14,19,0,london
270,word_counter,aque,14,14,5,zwickau
271,word_counter,fonte,14,21,5,london
272,word_counter,postea,14,15,7,london
273,word_counter,fuisse,14,24,3,london
274,word_counter,duo,14,12,5,zwickau
275,word_counter,uinum,14,10,3,zwickau
276,word_counter,quondam,14,15,16,breslau
277,word_counter,diebus,14,17,4,london
278,word_counter,fecit,14,18,4,london
279,word_counter,insuper,14,16,2,london
280,word_counter,leuca,14,16,3,london
281,word_counter,egiptum,13,8,2,zwickau
282,word_counter,amplius,13,17,6,london
283,word_counter,partibus,13,16,6,london
284,word_counter,egipti,13,16,2,london
285,word_counter,preter,13,14,1,london
286,word_counter,multe,13,14,3,london
287,word_counter,capharnaum,13,10,4,zwickau
288,word_counter,nomine,13,17,3,london
289,word_counter,gelboe,13,13,11,zwickau
290,word_counter,crescunt,13,12,0,zwickau
291,word_counter,satis,13,14,2,london
292,word_counter,primo,13,19,11,london
293,word_counter,me,13,26,4,london
294,word_counter,iosue,13,14,4,london
295,word_counter,8,13,15,1,london
296,word_counter,hinc,13,7,2,zwickau
297,word_counter,cetera,13,10,5,zwickau
298,word_counter,penitus,13,12,4,zwickau
299,word_counter,sinistram,13,21,8,london
300,word_counter,tribu,13,22,3,london
301,word_counter,plurimum,13,9,0,zwickau
302,word_counter,riuus,13,13,1,zwickau
303,word_counter,christi,12,11,5,zwickau
304,word_counter,oculis,12,10,5,zwickau
305,word_counter,illi,12,12,3,zwickau
306,word_counter,oliueti,12,16,8,london
307,word_counter,dei,12,17,4,london
308,word_counter,ciuitatibus,12,9,0,zwickau
309,word_counter,sarracenis,12,7,3,zwickau
310,word_counter,regnum,12,6,1,zwickau
311,word_counter,secunda,12,14,8,london
312,word_counter,castro,12,14,5,london
313,word_counter,distans,12,14,1,london
314,word_counter,iosephus,12,17,2,london
315,word_counter,rei,12,13,4,london
316,word_counter,australi,12,16,5,london
317,word_counter,leuce,12,10,9,zwickau
318,word_counter,fructus,12,12,1,zwickau
319,word_counter,aquarum,12,12,7,zwickau
320,word_counter,lapidis,12,15,6,london
321,word_counter,muro,12,13,6,london
322,word_counter,eodem,12,15,2,london
323,word_counter,sua,12,12,6,zwickau
324,word_counter,½,12,2,0,zwickau
325,word_counter,ecclesiam,12,15,3,london
326,word_counter,7,12,15,1,london
327,word_counter,ualle,12,17,3,london
328,word_counter,iterum,12,12,2,zwickau
329,word_counter,turris,12,13,8,london
330,word_counter,extra,12,18,3,london
331,word_counter,iosaphat,12,10,5,zwickau
332,word_counter,rupe,11,14,7,london
333,word_counter,facta,11,20,7,london
334,word_counter,preterea,11,7,5,zwickau
335,word_counter,nocte,11,10,2,zwickau
336,word_counter,eorum,11,15,3,london
337,word_counter,dan,11,19,6,london
338,word_counter,mundi,11,13,5,london
339,word_counter,metropolis,11,13,3,london
340,word_counter,syrie,11,8,1,zwickau
341,word_counter,terminatur,11,14,4,london
342,word_counter,dietas,11,13,5,london
343,word_counter,occurrit,11,6,7,zwickau
344,word_counter,palestine,11,6,2,zwickau
345,word_counter,iuda,11,21,4,london
346,word_counter,saul,11,8,3,zwickau
347,word_counter,sacerdotes,11,12,1,london
348,word_counter,munita,11,8,6,zwickau
349,word_counter,semper,11,13,4,london
350,word_counter,uix,11,11,3,zwickau
351,word_counter,dixit,11,11,5,zwickau
352,word_counter,legitur,11,14,6,london
353,word_counter,ipse,11,13,4,london
354,word_counter,ortus,11,10,2,zwickau
355,word_counter,rege,11,15,2,london
356,word_counter,eos,11,14,3,london
357,word_counter,dixerunt,11,9,2,zwickau
358,word_counter,adiacet,11,13,7,london
359,word_counter,esau,11,18,4,london
360,word_counter,occidente,11,14,6,london
361,word_counter,uirginis,11,12,6,london
362,word_counter,ymmo,11,0,2,zwickau
363,word_counter,rama,11,12,5,london
364,word_counter,omni,11,12,3,london
365,word_counter,gyon,11,7,2,zwickau
366,word_counter,ingreditur,10,13,5,london
367,word_counter,ioseph,10,10,4,zwickau
368,word_counter,meis,10,10,0,zwickau
369,word_counter,nichil,10,8,3,zwickau
370,word_counter,ipsis,10,10,1,zwickau
371,word_counter,castra,10,10,3,zwickau
372,word_counter,tribuum,10,9,3,zwickau
373,word_counter,partes,10,12,2,london
374,word_counter,fluuium,10,10,1,zwickau
375,word_counter,longum,10,15,0,london
376,word_counter,aquilone,10,15,7,london
377,word_counter,cesarea,10,10,4,zwickau
378,word_counter,petra,10,7,2,zwickau
379,word_counter,campus,10,10,5,zwickau
380,word_counter,olim,10,8,0,zwickau
381,word_counter,uocatur,10,15,4,london
382,word_counter,moab,10,10,7,zwickau
383,word_counter,magnam,10,6,1,zwickau
384,word_counter,tribus,10,21,5,london
385,word_counter,casale,10,8,4,zwickau
386,word_counter,illuc,10,14,2,london
387,word_counter,occidentis,10,8,2,zwickau
388,word_counter,capella,10,12,6,london
389,word_counter,spelunca,10,13,5,london
390,word_counter,filius,10,12,3,london
391,word_counter,iohannis,10,12,2,london
392,word_counter,procedit,10,11,1,london
393,word_counter,istum,10,8,2,zwickau
394,word_counter,milia,10,10,7,zwickau
395,word_counter,cedar,10,8,2,zwickau
396,word_counter,passus,10,13,2,london
397,word_counter,orientali,10,9,4,zwickau
398,word_counter,beate,10,13,4,london
399,word_counter,templum,10,12,3,london
400,word_counter,babiloniam,10,6,0,zwickau
401,word_counter,piscina,10,12,3,london
402,word_counter,poma,10,10,0,zwickau
403,word_counter,ueni,10,15,0,london
404,word_counter,tot,9,12,3,london
405,word_counter,greci,9,8,0,zwickau
406,word_counter,bersabee,9,10,6,london
407,word_counter,gloriosa,9,10,6,london
408,word_counter,statim,9,16,2,london
409,word_counter,montana,9,11,2,london
410,word_counter,sepe,9,10,5,london
411,word_counter,alias,9,7,3,zwickau
412,word_counter,singulis,9,10,3,london
413,word_counter,magis,9,9,3,zwickau
414,word_counter,philistim,9,0,0,zwickau
415,word_counter,palestina,9,5,1,zwickau
416,word_counter,fluuio,9,6,0,zwickau
417,word_counter,babilonia,9,3,0,zwickau
418,word_counter,extenditur,9,13,7,london
419,word_counter,peregrinorum,9,8,4,zwickau
420,word_counter,quorum,9,10,1,london
421,word_counter,communiter,9,7,1,zwickau
422,word_counter,istam,9,13,4,london
423,word_counter,amon,9,8,3,zwickau
424,word_counter,sepulcri,9,0,0,zwickau
425,word_counter,igitur,9,15,3,london
426,word_counter,aqua,9,14,4,london
427,word_counter,iactum,9,9,15,breslau
428,word_counter,tunc,9,12,3,london
429,word_counter,anno,9,8,1,zwickau
430,word_counter,intrat,9,7,2,zwickau
431,word_counter,uille,9,9,1,zwickau
432,word_counter,sequitur,9,3,9,zwickau
433,word_counter,bene,9,10,0,london
434,word_counter,infra,9,17,6,london
435,word_counter,ideo,9,7,2,zwickau
436,word_counter,glossa,9,7,0,zwickau
437,word_counter,fuerunt,9,7,2,zwickau
438,word_counter,hic,9,8,0,zwickau
439,word_counter,toto,9,7,2,zwickau
440,word_counter,fontem,9,13,5,london
441,word_counter,duobus,9,9,1,zwickau
442,word_counter,neptalim,9,12,3,london
443,word_counter,eas,9,9,2,zwickau
444,word_counter,medium,9,8,4,zwickau
445,word_counter,uno,9,8,2,zwickau
446,word_counter,bonum,9,6,0,zwickau
447,word_counter,thabor,9,13,3,london
448,word_counter,pharan,9,8,2,zwickau
449,word_counter,aliquis,9,11,0,london
450,word_counter,torrens,9,8,3,zwickau
451,word_counter,samaria,9,9,8,zwickau
452,word_counter,murus,9,9,5,zwickau
453,word_counter,balsami,9,7,2,zwickau
454,word_counter,aquam,9,9,2,zwickau
455,word_counter,annis,9,8,3,zwickau
456,word_counter,s,9,0,0,zwickau
457,word_counter,quid,8,7,7,zwickau
458,word_counter,uidere,8,11,4,london
459,word_counter,nos,8,11,3,london
460,word_counter,ihesu,8,13,8,london
461,word_counter,desuper,8,14,4,london
462,word_counter,corpus,8,8,2,zwickau
463,word_counter,suum,8,14,5,london
464,word_counter,crucis,8,5,1,zwickau
465,word_counter,possunt,8,6,2,zwickau
466,word_counter,pedibus,8,9,3,london
467,word_counter,pluries,8,7,0,zwickau
468,word_counter,illius,8,10,3,london
469,word_counter,quodam,8,9,3,london
470,word_counter,iordane,8,14,1,london
471,word_counter,bona,8,7,1,zwickau
472,word_counter,soldano,8,8,2,zwickau
473,word_counter,protenditur,8,7,3,zwickau
474,word_counter,coniungitur,8,11,0,london
475,word_counter,arabia,8,8,2,zwickau
476,word_counter,quarum,8,7,1,zwickau
477,word_counter,tercia,8,5,4,zwickau
478,word_counter,appellauit,8,6,2,zwickau
479,word_counter,sint,8,9,0,london
480,word_counter,libani,8,1,3,zwickau
481,word_counter,deserto,8,9,1,london
482,word_counter,galilea,8,9,4,london
483,word_counter,regum,8,17,3,london
484,word_counter,magnus,8,6,3,zwickau
485,word_counter,filiorum,8,6,5,zwickau
486,word_counter,dimidie,8,4,3,zwickau
487,word_counter,sydonem,8,8,3,zwickau
488,word_counter,asser,8,2,1,zwickau
489,word_counter,filiis,8,7,2,zwickau
490,word_counter,cyson,8,9,7,london
491,word_counter,libro,8,7,1,zwickau
492,word_counter,regio,8,10,4,london
493,word_counter,habundans,8,10,6,london
494,word_counter,multis,8,10,3,london
495,word_counter,tam,8,9,3,london
496,word_counter,dextram,8,8,6,zwickau
497,word_counter,unus,8,9,3,london
498,word_counter,quantitate,8,11,2,london
499,word_counter,iactus,8,12,2,london
500,word_counter,alto,8,10,4,london
501,word_counter,lapis,8,10,5,london
502,word_counter,tyro,8,7,4,zwickau
503,word_counter,reges,8,7,3,zwickau
504,word_counter,arachas,8,9,0,london
505,word_counter,genesis,8,11,1,london
506,word_counter,100,8,5,0,zwickau
507,word_counter,sui,8,6,3,zwickau
508,word_counter,orientalis,8,8,5,zwickau
509,word_counter,ipsi,8,6,3,zwickau
510,word_counter,alium,8,5,0,zwickau
511,word_counter,modicum,8,7,6,zwickau
512,word_counter,cui,8,7,6,zwickau
513,word_counter,sanctum,8,9,0,london
514,word_counter,uestigia,8,11,3,london
515,word_counter,uerbum,8,7,1,zwickau
516,word_counter,uidentur,8,11,2,london
517,word_counter,stadia,8,7,1,zwickau
518,word_counter,habuit,8,14,2,london
519,word_counter,aliquantulum,8,5,4,zwickau
520,word_counter,descendit,8,13,6,london
521,word_counter,dexteram,8,7,2,zwickau
522,word_counter,palacium,8,9,1,london
523,word_counter,lempna,8,0,1,zwickau
524,word_counter,parum,8,9,1,london
525,word_counter,murum,8,8,2,zwickau
526,word_counter,coram,7,8,0,london
527,word_counter,mariam,7,6,1,zwickau
528,word_counter,ihesum,7,10,4,london
529,word_counter,omnium,7,3,3,zwickau
530,word_counter,locorum,7,7,2,zwickau
531,word_counter,uiri,7,6,0,zwickau
532,word_counter,plura,7,9,2,london
533,word_counter,omnis,7,4,3,zwickau
534,word_counter,fratrum,7,5,3,zwickau
535,word_counter,fui,7,7,2,zwickau
536,word_counter,longitudo,7,8,3,london
537,word_counter,latitudo,7,7,3,zwickau
538,word_counter,occidentali,7,6,3,zwickau
539,word_counter,situs,7,5,4,zwickau
540,word_counter,aliqua,7,9,2,london
541,word_counter,diuersis,7,12,0,london
542,word_counter,rubrum,7,7,0,zwickau
543,word_counter,phenicis,7,7,2,zwickau
544,word_counter,filio,7,7,1,zwickau
545,word_counter,quarta,7,11,3,london
546,word_counter,lybano,7,11,0,london
547,word_counter,quoddam,7,7,1,zwickau
548,word_counter,bethsan,7,10,4,london
549,word_counter,ei,7,11,3,london
550,word_counter,litus,7,8,0,london
551,word_counter,carmelum,7,6,3,zwickau
552,word_counter,sibi,7,8,1,london
553,word_counter,fertilis,7,8,4,london
554,word_counter,colligitur,7,7,3,zwickau
555,word_counter,modico,7,9,3,london
556,word_counter,stetit,7,7,5,zwickau
557,word_counter,ihesus,7,6,6,zwickau
558,word_counter,quidem,7,11,4,london
559,word_counter,bonis,7,7,3,zwickau
560,word_counter,munitum,7,7,2,zwickau
561,word_counter,certo,7,10,2,london
562,word_counter,facit,7,7,1,zwickau
563,word_counter,aquilonali,7,5,0,zwickau
564,word_counter,edificauit,7,7,1,zwickau
565,word_counter,habundat,7,10,0,london
566,word_counter,alta,7,7,3,zwickau
567,word_counter,longo,7,7,1,zwickau
568,word_counter,lachis,7,3,3,zwickau
569,word_counter,lybani,7,14,3,london
570,word_counter,beati,7,8,3,london
571,word_counter,traconitidis,7,3,2,zwickau
572,word_counter,domus,7,10,4,london
573,word_counter,sephet,7,5,1,zwickau
574,word_counter,galileam,7,3,3,zwickau
575,word_counter,transit,7,7,2,zwickau
576,word_counter,aquis,7,8,3,london
577,word_counter,sorte,7,7,0,zwickau
578,word_counter,campo,7,12,0,london
579,word_counter,essem,7,9,2,london
580,word_counter,festo,7,6,0,zwickau
581,word_counter,uie,7,4,1,zwickau
582,word_counter,habebat,7,6,0,zwickau
583,word_counter,nazareth,7,6,4,zwickau
584,word_counter,maior,7,8,1,london
585,word_counter,iohannem,7,10,2,london
586,word_counter,circuitum,7,8,4,london
587,word_counter,bis,7,8,0,london
588,word_counter,fontis,7,6,4,zwickau
589,word_counter,benyamin,7,2,0,zwickau
590,word_counter,istud,7,8,2,london
591,word_counter,facie,7,6,0,zwickau
592,word_counter,intra,7,9,2,london
593,word_counter,quibusdam,7,10,0,london
594,word_counter,rupes,7,9,2,london
595,word_counter,acheldemach,7,6,2,zwickau
596,word_counter,egiptus,7,6,1,zwickau
597,word_counter,ignis,7,8,0,london
598,word_counter,quomodo,6,7,4,london
599,word_counter,templo,6,7,1,london
600,word_counter,nobis,6,9,1,london
601,word_counter,maronite,6,2,0,zwickau
602,word_counter,syri,6,4,1,zwickau
603,word_counter,absque,6,8,1,london
604,word_counter,intus,6,10,1,london
605,word_counter,domum,6,8,4,london
606,word_counter,postquam,6,7,1,london
607,word_counter,nostri,6,7,2,london
608,word_counter,habentes,6,6,1,zwickau
609,word_counter,habere,6,8,1,london
610,word_counter,ipsius,6,6,3,zwickau
611,word_counter,syriam,6,5,0,zwickau
612,word_counter,possent,6,7,4,london
613,word_counter,fine,6,8,4,london
614,word_counter,samarie,6,5,3,zwickau
615,word_counter,israhel,6,0,4,zwickau
616,word_counter,oritur,6,5,1,zwickau
617,word_counter,gentes,6,5,0,zwickau
618,word_counter,multas,6,6,3,zwickau
619,word_counter,milicie,6,6,3,zwickau
620,word_counter,tripolis,6,2,0,zwickau
621,word_counter,sydon,6,4,1,zwickau
622,word_counter,tyrum,6,7,3,london
623,word_counter,damasci,6,4,0,zwickau
624,word_counter,eciam,6,11,6,london
625,word_counter,habetur,6,4,2,zwickau
626,word_counter,christianis,6,6,1,zwickau
627,word_counter,montanis,6,7,1,london
628,word_counter,magno,6,8,3,london
629,word_counter,primus,6,5,1,zwickau
630,word_counter,habitauerunt,6,5,1,zwickau
631,word_counter,magne,6,8,2,london
632,word_counter,quarte,6,4,6,zwickau
633,word_counter,regione,6,5,1,zwickau
634,word_counter,constituta,6,4,1,zwickau
635,word_counter,oliuetis,6,3,2,zwickau
636,word_counter,turribus,6,7,4,london
637,word_counter,fontibus,6,4,3,zwickau
638,word_counter,lapidibus,6,5,1,zwickau
639,word_counter,muros,6,6,1,zwickau
640,word_counter,planiciem,6,5,4,zwickau
641,word_counter,edificata,6,7,4,london
642,word_counter,diluuium,6,6,1,zwickau
643,word_counter,corde,6,7,4,london
644,word_counter,undique,6,3,1,zwickau
645,word_counter,fecerunt,6,5,1,zwickau
646,word_counter,quas,6,11,1,london
647,word_counter,totus,6,6,1,zwickau
648,word_counter,columpne,6,8,4,london
649,word_counter,mulier,6,6,3,zwickau
650,word_counter,altare,6,7,0,london
651,word_counter,domos,6,7,1,london
652,word_counter,unum,6,14,2,london
653,word_counter,tripolim,6,6,1,zwickau
654,word_counter,alie,6,8,2,london
655,word_counter,miliare,6,6,0,zwickau
656,word_counter,altus,6,9,0,london
657,word_counter,speluncam,6,4,1,zwickau
658,word_counter,phillippi,6,0,0,zwickau
659,word_counter,planicies,6,9,4,london
660,word_counter,camelis,6,6,1,zwickau
661,word_counter,insula,6,5,0,zwickau
662,word_counter,lapides,6,9,0,london
663,word_counter,terris,6,6,0,zwickau
664,word_counter,maron,6,5,4,zwickau
665,word_counter,iudith,6,4,5,zwickau
666,word_counter,manasse,6,8,1,london
667,word_counter,altior,6,7,1,london
668,word_counter,illum,6,11,1,london
669,word_counter,uxor,6,6,3,zwickau
670,word_counter,fuerat,6,10,4,london
671,word_counter,descensu,6,5,3,zwickau
672,word_counter,ascendit,6,8,3,london
673,word_counter,latus,6,4,2,zwickau
674,word_counter,nyli,6,0,0,zwickau
675,word_counter,sanctus,6,5,2,zwickau
676,word_counter,suos,6,7,1,london
677,word_counter,abrahe,6,2,2,zwickau
678,word_counter,meridiem,6,6,2,zwickau
679,word_counter,appellantur,6,6,1,zwickau
680,word_counter,numquam,6,6,4,zwickau
681,word_counter,campestria,6,4,2,zwickau
682,word_counter,aliam,6,4,1,zwickau
683,word_counter,edificia,6,5,0,zwickau
684,word_counter,crescit,6,5,0,zwickau
685,word_counter,longa,6,6,1,zwickau
686,word_counter,currit,6,5,3,zwickau
687,word_counter,utroque,6,3,1,zwickau
688,word_counter,illustris,6,4,2,zwickau
