original_word,variants,variants_count
lapides,"[('lapidis', 1, 0.14285714285714285), ('lapide', 1, 0.14285714285714285), ('lapidem', 1, 0.14285714285714285)]",3
facti,"[('facte', 1, 0.2), ('facta', 1, 0.2), ('facto', 1, 0.2)]",3
ilex,"[('ile', 1, 0.25)]",1
bone,"[('boue', 1, 0.25), ('boni', 1, 0.25), ('bona', 1, 0.25), ('bene', 1, 0.25)]",4
sciri,"[('siri', 1, 0.2), ('scire', 1, 0.2)]",2
altare,"[('altari', 1, 0.16666666666666666)]",1
bonas,"[('bonus', 1, 0.2), ('boias', 1, 0.2), ('bonis', 1, 0.2), ('bonam', 1, 0.2), ('bona', 1, 0.2), ('lonas', 1, 0.2), ('ionas', 1, 0.2)]",7
filio,"[('filii', 1, 0.2), ('filios', 1, 0.16666666666666666), ('filie', 1, 0.2), ('folio', 1, 0.2), ('filia', 1, 0.2)]",5
oliuetis,"[('oliueti', 1, 0.125)]",1
etiopia,"[('etiopie', 1, 0.14285714285714285), ('etiopiam', 1, 0.125)]",2
motis,"[('montis', 1, 0.16666666666666666), ('motus', 1, 0.2), ('moris', 1, 0.2)]",3
ueneratione,"[('uenerationi', 1, 0.09090909090909091)]",1
dense,"[('mense', 1, 0.2)]",1
petra,"[('petre', 1, 0.2), ('petram', 1, 0.16666666666666666), ('petri', 1, 0.2)]",3
gratia,"[('gratiam', 1, 0.14285714285714285)]",1
erecta,"[('efecta', 1, 0.16666666666666666)]",1
habetur,"[('habentur', 1, 0.125)]",1
tribu,"[('tribus', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666), ('tribum', 1, 0.16666666666666666)]",3
erectus,"[('electus', 1, 0.14285714285714285)]",1
rigatur,"[('rigantur', 1, 0.125)]",1
greges,"[('gregem', 1, 0.16666666666666666), ('reges', 1, 0.16666666666666666), ('gregis', 1, 0.16666666666666666)]",3
cilicie,"[('milicie', 1, 0.14285714285714285)]",1
posite,"[('positi', 1, 0.16666666666666666), ('posita', 1, 0.16666666666666666)]",2
uirginis,"[('uirgini', 1, 0.125), ('uirgins', 1, 0.125)]",2
gloriose,"[('gloriosa', 1, 0.125)]",1
templo,"[('templi', 1, 0.16666666666666666), ('templa', 1, 0.16666666666666666)]",2
angulum,"[('angulus', 1, 0.14285714285714285), ('angelum', 1, 0.14285714285714285)]",2
amplis,"[('amplius', 1, 0.14285714285714285)]",1
fortissimis,"[('fortissimos', 1, 0.09090909090909091), ('fortissimi', 1, 0.09090909090909091), ('fortissimie', 1, 0.09090909090909091)]",3
beritum,"[('bericum', 1, 0.14285714285714285), ('beretum', 1, 0.14285714285714285)]",2
rarum,"[('parum', 1, 0.2), ('farum', 1, 0.2), ('rerum', 1, 0.2), ('earum', 1, 0.2)]",4
frequenter,"[('frequentes', 1, 0.1)]",1
belo,"[('melo', 1, 0.25), ('celo', 1, 0.25)]",2
exterior,"[('exteriori', 1, 0.1111111111111111)]",1
capta,"[('captam', 1, 0.16666666666666666), ('capita', 1, 0.16666666666666666), ('capti', 1, 0.2), ('apta', 1, 0.2)]",4
prima,"[('primam', 1, 0.16666666666666666), ('prime', 1, 0.2), ('primo', 1, 0.2)]",3
arcis,"[('arcas', 1, 0.2), ('armis', 1, 0.2), ('arcus', 1, 0.2), ('acis', 1, 0.2)]",4
tumbam,"[('tumba', 1, 0.16666666666666666)]",1
camelis,"[('cameli', 1, 0.14285714285714285), ('camelus', 1, 0.14285714285714285)]",2
iste,"[('ista', 1, 0.25), ('isto', 1, 0.25), ('isti', 1, 0.25)]",3
captum,"[('captam', 1, 0.16666666666666666), ('captus', 1, 0.16666666666666666), ('aptum', 1, 0.16666666666666666)]",3
silo,"[('siloe', 1, 0.2), ('ilo', 1, 0.25)]",2
certam,"[('certum', 1, 0.16666666666666666)]",1
arbore,"[('arborem', 1, 0.14285714285714285), ('arbor', 1, 0.16666666666666666), ('arbores', 1, 0.14285714285714285)]",3
circuitum,"[('circuitu', 1, 0.1111111111111111), ('circitum', 1, 0.1111111111111111), ('circuitus', 1, 0.1111111111111111)]",3
genere,"[('tenere', 1, 0.16666666666666666), ('genera', 1, 0.16666666666666666), ('genero', 1, 0.16666666666666666)]",3
iudicium,"[('iudicum', 1, 0.125)]",1
sarone,"[('saron', 1, 0.16666666666666666)]",1
lapideam,"[('lapidem', 1, 0.125)]",1
inferiorem,"[('inferiore', 1, 0.1)]",1
pira,"[('bira', 1, 0.25), ('mira', 1, 0.25)]",2
quicumque,"[('quacumque', 1, 0.1111111111111111)]",1
distante,"[('distant', 1, 0.125)]",1
melcisedet,"[('melcisedec', 1, 0.1)]",1
nubie,"[('nubia', 1, 0.2)]",1
appeletur,"[('appelatur', 1, 0.1111111111111111)]",1
muri,"[('mari', 1, 0.25), ('muris', 1, 0.2), ('auri', 1, 0.25), ('muro', 1, 0.25)]",4
hereticis,"[('heretici', 1, 0.1111111111111111)]",1
tebe,"[('tebes', 1, 0.2)]",1
secundam,"[('secunda', 1, 0.125), ('secundum', 1, 0.125)]",2
stabulo,"[('sabulo', 1, 0.14285714285714285)]",1
panes,"[('panis', 1, 0.2), ('pane', 1, 0.2), ('paneas', 1, 0.16666666666666666), ('panem', 1, 0.2)]",4
tarsum,"[('torsum', 1, 0.16666666666666666)]",1
iere,"[('fere', 1, 0.25), ('uere', 1, 0.25), ('ere', 1, 0.25), ('ire', 1, 0.25)]",4
abstinentia,"[('abstinentie', 1, 0.09090909090909091)]",1
duabus,"[('duobus', 1, 0.16666666666666666)]",1
sebaste,"[('sobaste', 1, 0.14285714285714285)]",1
uento,"[('uenti', 1, 0.2)]",1
natatoriam,"[('natatoria', 1, 0.1)]",1
nauigare,"[('nauigarem', 1, 0.1111111111111111), ('nauigari', 1, 0.125)]",2
aliter,"[('alter', 1, 0.16666666666666666)]",1
anni,"[('panni', 1, 0.2), ('anno', 1, 0.25), ('annis', 1, 0.2), ('anne', 1, 0.25)]",4
possint,"[('possent', 1, 0.14285714285714285), ('possit', 1, 0.14285714285714285), ('possunt', 1, 0.14285714285714285)]",3
passionem,"[('passione', 1, 0.1111111111111111)]",1
ascalonem,"[('ascolonem', 1, 0.1111111111111111)]",1
iamnia,"[('iamniam', 1, 0.14285714285714285)]",1
tantam,"[('tantum', 1, 0.16666666666666666), ('tanta', 1, 0.16666666666666666)]",2
paramiam,"[('paramia', 1, 0.125)]",1
fines,"[('fine', 1, 0.2), ('finem', 1, 0.2), ('finis', 1, 0.2)]",3
iesum,"[('iesu', 1, 0.2), ('ipsum', 1, 0.2), ('iesus', 1, 0.2)]",3
octo,"[('orto', 1, 0.25)]",1
pardi,"[('tardi', 1, 0.2), ('parui', 1, 0.2), ('parti', 1, 0.2)]",3
nilum,"[('ilum', 1, 0.2), ('nilus', 1, 0.2), ('nulum', 1, 0.2)]",3
materia,"[('mameria', 1, 0.14285714285714285)]",1
trianguli,"[('triangula', 1, 0.1111111111111111), ('triangule', 1, 0.1111111111111111)]",2
rogans,"[('rigans', 1, 0.16666666666666666)]",1
habentur,"[('habetur', 1, 0.125)]",1
anteradum,"[('anterodum', 1, 0.1111111111111111)]",1
ascendit,"[('ascendi', 1, 0.125)]",1
cetera,"[('cetero', 1, 0.16666666666666666)]",1
panni,"[('anni', 1, 0.2), ('panno', 1, 0.2)]",2
uehementia,"[('uehementi', 1, 0.1)]",1
gentes,"[('gentis', 1, 0.16666666666666666), ('gente', 1, 0.16666666666666666)]",2
audeo,"[('adeo', 1, 0.2)]",1
ditributione,"[('distributione', 1, 0.07692307692307693)]",1
exit,"[('exiit', 1, 0.2), ('exitu', 1, 0.2), ('erit', 1, 0.25)]",3
mltum,"[('motum', 1, 0.2), ('multum', 1, 0.16666666666666666), ('altum', 1, 0.2)]",3
mare,"[('mane', 1, 0.25), ('matre', 1, 0.2), ('mari', 1, 0.25), ('amare', 1, 0.2), ('mire', 1, 0.25), ('marte', 1, 0.2), ('marie', 1, 0.2)]",7
carmelum,"[('carmelus', 1, 0.125)]",1
appelatus,"[('appelatur', 1, 0.1111111111111111)]",1
pannum,"[('panum', 1, 0.16666666666666666), ('annum', 1, 0.16666666666666666)]",2
tartaro,"[('tartari', 1, 0.14285714285714285)]",1
tempora,"[('tempore', 1, 0.14285714285714285)]",1
malum,"[('manum', 1, 0.2)]",1
plana,"[('plane', 1, 0.2), ('plano', 1, 0.2), ('planam', 1, 0.16666666666666666), ('lana', 1, 0.2), ('plena', 1, 0.2)]",5
decorati,"[('decorat', 1, 0.125)]",1
desertum,"[('desertam', 1, 0.125)]",1
incipit,"[('incidit', 1, 0.14285714285714285)]",1
iuditiariam,"[('iuditiaria', 1, 0.09090909090909091)]",1
gentibus,"[('genibus', 1, 0.125)]",1
poteris,"[('poterit', 1, 0.14285714285714285)]",1
quot,"[('quos', 1, 0.25), ('quod', 1, 0.25), ('quo', 1, 0.25)]",3
latitudine,"[('latitudinem', 1, 0.09090909090909091)]",1
munitione,"[('munitionem', 1, 0.1)]",1
mesopotamia,"[('mesopotamie', 1, 0.09090909090909091)]",1
sepulcri,"[('sepulcro', 1, 0.125), ('sepulcra', 1, 0.125)]",2
nouam,"[('nouum', 1, 0.2), ('noua', 1, 0.2)]",2
bodwinii,"[('bodwini', 1, 0.125)]",1
furto,"[('furta', 1, 0.2)]",1
iaboc,"[('naboc', 1, 0.2), ('iabec', 1, 0.2), ('iabot', 1, 0.2)]",3
delicati,"[('delicata', 1, 0.125)]",1
ramaca,"[('ramata', 1, 0.16666666666666666), ('ramac', 1, 0.16666666666666666)]",2
iosepus,"[('iosepum', 1, 0.14285714285714285)]",1
dictum,"[('dictam', 1, 0.16666666666666666), ('dictus', 1, 0.16666666666666666)]",2
ismel,"[('isrel', 1, 0.2)]",1
beata,"[('beati', 1, 0.2), ('beate', 1, 0.2), ('beatam', 1, 0.16666666666666666)]",3
manet,"[('mane', 1, 0.2)]",1
disposita,"[('dispositi', 1, 0.1111111111111111), ('disposite', 1, 0.1111111111111111)]",2
prior,"[('priore', 1, 0.16666666666666666)]",1
helenam,"[('helena', 1, 0.14285714285714285)]",1
deuotam,"[('deuotum', 1, 0.14285714285714285)]",1
peperit,"[('reperit', 1, 0.14285714285714285)]",1
pomum,"[('domum', 1, 0.2), ('potum', 1, 0.2)]",2
fere,"[('iere', 1, 0.25), ('uere', 1, 0.25), ('ere', 1, 0.25), ('ferre', 1, 0.2)]",4
infinitas,"[('infinitos', 1, 0.1111111111111111)]",1
caluarie,"[('caluaria', 1, 0.125)]",1
iudea,"[('iudeam', 1, 0.16666666666666666), ('iude', 1, 0.2), ('iudee', 1, 0.2), ('iuda', 1, 0.2), ('iudei', 1, 0.2)]",5
solitudines,"[('solitudine', 1, 0.09090909090909091), ('solitudinis', 1, 0.09090909090909091)]",2
albo,"[('ambo', 1, 0.25), ('alio', 1, 0.25), ('alto', 1, 0.25)]",3
principatum,"[('principatus', 1, 0.09090909090909091)]",1
sobaste,"[('sebaste', 1, 0.14285714285714285)]",1
maximas,"[('maximis', 1, 0.14285714285714285), ('maximus', 1, 0.14285714285714285), ('maxima', 1, 0.14285714285714285)]",3
patures,"[('patres', 1, 0.14285714285714285)]",1
uisu,"[('uisum', 1, 0.2)]",1
ptolomaidem,"[('ptolomaide', 1, 0.09090909090909091)]",1
oriuntur,"[('oriantur', 1, 0.125)]",1
occidentali,"[('occidentalis', 1, 0.08333333333333333), ('occidentale', 1, 0.09090909090909091)]",2
habuerunt,"[('habuerant', 1, 0.1111111111111111)]",1
murus,"[('muris', 1, 0.2), ('muros', 1, 0.2), ('murum', 1, 0.2)]",3
uenit,"[('ueni', 1, 0.2), ('ueniat', 1, 0.16666666666666666)]",2
recepit,"[('decepit', 1, 0.14285714285714285), ('recedit', 1, 0.14285714285714285), ('recipit', 1, 0.14285714285714285), ('precepit', 1, 0.125)]",4
parua,"[('paruo', 1, 0.2), ('parum', 1, 0.2), ('parui', 1, 0.2), ('paruam', 1, 0.16666666666666666)]",4
sinahim,"[('sinohim', 1, 0.14285714285714285)]",1
separatus,"[('separatas', 1, 0.1111111111111111), ('separatur', 1, 0.1111111111111111)]",2
separatas,"[('separatus', 1, 0.1111111111111111)]",1
quartis,"[('quartus', 1, 0.14285714285714285)]",1
uadit,"[('uidit', 1, 0.2), ('cadit', 1, 0.2), ('uadat', 1, 0.2), ('uadis', 1, 0.2)]",4
unquam,"[('nunquam', 1, 0.14285714285714285), ('umquam', 1, 0.16666666666666666), ('inquam', 1, 0.16666666666666666), ('usquam', 1, 0.16666666666666666)]",4
sumptuose,"[('sumptuosa', 1, 0.1111111111111111)]",1
semper,"[('seper', 1, 0.16666666666666666)]",1
uale,"[('ualde', 1, 0.2), ('sale', 1, 0.25), ('tale', 1, 0.25), ('uile', 1, 0.25), ('ualem', 1, 0.2), ('uales', 1, 0.2)]",6
sabbato,"[('sabbati', 1, 0.14285714285714285)]",1
dominica,"[('dominici', 1, 0.125), ('dominicam', 1, 0.1111111111111111), ('dominice', 1, 0.125)]",3
dulcem,"[('dulces', 1, 0.16666666666666666)]",1
scaleam,"[('scalam', 1, 0.14285714285714285)]",1
peregrinos,"[('peregrino', 1, 0.1)]",1
palma,"[('palme', 1, 0.2), ('palmam', 1, 0.16666666666666666), ('palmas', 1, 0.16666666666666666)]",3
persida,"[('perside', 1, 0.14285714285714285), ('persia', 1, 0.14285714285714285)]",2
porte,"[('portu', 1, 0.2), ('forte', 1, 0.2), ('poete', 1, 0.2), ('porta', 1, 0.2), ('parte', 1, 0.2), ('sorte', 1, 0.2), ('morte', 1, 0.2)]",7
apte,"[('alte', 1, 0.25), ('aute', 1, 0.25), ('ante', 1, 0.25), ('apti', 1, 0.25), ('apta', 1, 0.25)]",5
ubertate,"[('ubertatem', 1, 0.1111111111111111)]",1
nomen,"[('nomem', 1, 0.2)]",1
fixa,"[('fixi', 1, 0.25)]",1
uenturis,"[('uenturus', 1, 0.125), ('uentris', 1, 0.125)]",2
nimiam,"[('nimia', 1, 0.16666666666666666)]",1
perdet,"[('pendet', 1, 0.16666666666666666)]",1
maximis,"[('maximas', 1, 0.14285714285714285), ('maximi', 1, 0.14285714285714285), ('maximus', 1, 0.14285714285714285)]",3
uinea,"[('linea', 1, 0.2), ('pinea', 1, 0.2), ('uinee', 1, 0.2), ('uina', 1, 0.2), ('uineas', 1, 0.16666666666666666)]",5
munitionem,"[('munitione', 1, 0.1)]",1
