original_word,variants,variants_count
ciuitates,"[('ciuitatis', 1), ('ciuitate', 1), ('ciuitatem', 1)]",3
tiberii,"[('tiberim', 1)]",1
campo,"[('campos', 1), ('campi', 1)]",2
imagine,"[('imaginem', 1)]",1
gente,"[('gentes', 1)]",1
habundans,"[('habundant', 1)]",1
amos,"[('amon', 1), ('camos', 1), ('ramos', 1)]",3
cepto,"[('certo', 1)]",1
soldani,"[('soldano', 1)]",1
constituti,"[('constituta', 1)]",1
aliquas,"[('aliquos', 1), ('aliquam', 1), ('aliquis', 1), ('aliqua', 1)]",4
leuis,"[('leucis', 1), ('leues', 1), ('legis', 1), ('lesis', 1)]",4
morabantur,"[('morabatur', 1)]",1
dimissior,"[('dimissiora', 1)]",1
georgii,"[('georgia', 1)]",1
toti,"[('toto', 1), ('tota', 1), ('tot', 1)]",3
katediali,"[('katedrali', 1)]",1
ostendant,"[('ostendunt', 1)]",1
staturam,"[('statura', 1)]",1
asoti,"[('asoto', 1)]",1
uera,"[('cera', 1), ('uere', 1), ('uersa', 1), ('era', 1), ('uero', 1), ('ueri', 1), ('ubera', 1), ('uerba', 1)]",8
faciebat,"[('faciebant', 1)]",1
mulierem,"[('mulierum', 1), ('mulieres', 1)]",2
formam,"[('firmam', 1)]",1
dependenbat,"[('dependebat', 1)]",1
sudore,"[('sudor', 1)]",1
noui,"[('naui', 1), ('noua', 1), ('oui', 1), ('noue', 1), ('nouo', 1), ('nouit', 1), ('nodi', 1)]",7
patriarcatu,"[('patriarcatus', 1)]",1
moria,"[('moris', 1), ('maria', 1)]",2
diuino,"[('diuina', 1)]",1
cole,"[('coli', 1), ('mole', 1), ('colem', 1)]",3
horum,"[('forum', 1), ('corum', 1), ('horam', 1), ('eorum', 1)]",4
fossam,"[('fossa', 1)]",1
diuisionem,"[('diuisione', 1), ('diuisiones', 1)]",2
idola,"[('idolo', 1)]",1
mansionem,"[('mansione', 1)]",1
dicunt,"[('ducunt', 1), ('dicant', 1)]",2
fertilem,"[('fertiles', 1)]",1
site,"[('sit', 1), ('sita', 1), ('siti', 1), ('situ', 1), ('uite', 1), ('siue', 1)]",6
ioas,"[('ilas', 1), ('ionas', 1)]",2
expugnare,"[('expungnare', 1)]",1
nunctios,"[('nuntios', 1)]",1
sabbato,"[('sabbati', 1)]",1
dilecta,"[('directa', 1), ('dilecte', 1)]",2
uulnus,"[('uulgus', 1)]",1
lacus,"[('acus', 1), ('locus', 1), ('lacu', 1), ('lacis', 1), ('lacius', 1), ('lucus', 1), ('latus', 1)]",7
concaua,"[('concauam', 1), ('concaue', 1)]",2
fuerit,"[('fuerat', 1), ('fuerint', 1)]",2
uicit,"[('dicit', 1), ('uidit', 1), ('eicit', 1), ('uixit', 1), ('uiuit', 1)]",5
descensu,"[('descensum', 1)]",1
canalem,"[('canales', 1)]",1
eundo,"[('mundo', 1), ('fundo', 1)]",2
filius,"[('filiis', 1), ('filium', 1), ('ilius', 1), ('filios', 1)]",4
procuratione,"[('procurationes', 1)]",1
artem,"[('partem', 1), ('autem', 1)]",2
hanc,"[('hunc', 1), ('hac', 1), ('hinc', 1)]",3
scripta,"[('cripta', 1), ('scripte', 1)]",2
canne,"[('canna', 1), ('anne', 1)]",2
priores,"[('priore', 1), ('peiores', 1)]",2
karac,"[('marac', 1), ('barac', 1), ('krac', 1)]",3
septimanas,"[('septimanis', 1)]",1
soldanum,"[('soldanus', 1)]",1
quartis,"[('quartus', 1)]",1
alter,"[('altera', 1), ('alte', 1), ('aliter', 1)]",3
nobilissime,"[('nobilissimo', 1)]",1
testudinem,"[('testudine', 1)]",1
rubeas,"[('rubeam', 1)]",1
roob,"[('roab', 1)]",1
tempore,"[('tempora', 1)]",1
claustro,"[('claustra', 1), ('claustri', 1)]",2
nili,"[('nisi', 1), ('ili', 1), ('niti', 1), ('nuli', 1)]",4
quarentenam,"[('quarentena', 1)]",1
caipa,"[('caipe', 1), ('caipam', 1), ('caipas', 1)]",3
altaria,"[('altari', 1), ('altaris', 1)]",2
rama,"[('rara', 1), ('roma', 1), ('ramac', 1)]",3
regium,"[('regnum', 1), ('regiam', 1), ('regum', 1)]",3
muris,"[('iuris', 1), ('muri', 1), ('moris', 1), ('murus', 1), ('maris', 1), ('muros', 1)]",6
iabec,"[('iaboc', 1)]",1
singule,"[('singula', 1)]",1
natum,"[('nasum', 1), ('notum', 1), ('natus', 1), ('latum', 1)]",4
sufraganeus,"[('sufraganeis', 1), ('sufraganeos', 1)]",2
sitis,"[('siti', 1), ('situs', 1), ('satis', 1), ('siris', 1)]",4
uuis,"[('quis', 1), ('suis', 1)]",2
damasci,"[('damasco', 1)]",1
iuris,"[('muris', 1)]",1
edifitia,"[('edifitio', 1)]",1
laris,"[('caris', 1), ('lacis', 1), ('lapis', 1), ('maris', 1)]",4
supponens,"[('subponens', 1)]",1
erant,"[('errant', 1), ('erat', 1), ('orant', 1)]",3
erectus,"[('electus', 1)]",1
colatione,"[('colationem', 1)]",1
secula,"[('seculo', 1)]",1
cristiane,"[('cristiana', 1), ('cristiani', 1)]",2
uersus,"[('uersis', 1), ('uerus', 1)]",2
interior,"[('inferior', 1)]",1
regibus,"[('retibus', 1), ('gregibus', 1)]",2
malitia,"[('militia', 1)]",1
caldei,"[('caldea', 1)]",1
iudee,"[('iudei', 1), ('iudea', 1), ('iude', 1)]",3
tertio,"[('tertia', 1)]",1
prerupte,"[('prerupti', 1), ('prerupta', 1)]",2
folio,"[('filio', 1), ('folia', 1)]",2
inaccessibilia,"[('inaccessibilis', 1)]",1
nobiles,"[('nobilis', 1)]",1
uisu,"[('uisum', 1)]",1
circumdati,"[('circumdat', 1), ('circumdata', 1)]",2
eodem,"[('eidem', 1), ('eadem', 1)]",2
iudei,"[('iudee', 1), ('iudea', 1), ('iude', 1)]",3
quilibet,"[('quolibet', 1), ('qualibet', 1)]",2
multus,"[('multum', 1), ('multos', 1), ('multas', 1), ('multis', 1)]",4
beata,"[('beate', 1), ('beatam', 1), ('beati', 1)]",3
uina,"[('uinea', 1), ('uia', 1), ('uini', 1), ('uino', 1), ('una', 1), ('uila', 1), ('uita', 1)]",7
habentur,"[('habetur', 1)]",1
campestri,"[('campestria', 1)]",1
fumum,"[('fumus', 1), ('sumum', 1)]",2
stabulo,"[('sabulo', 1)]",1
modicas,"[('modicis', 1), ('modicus', 1), ('modica', 1), ('modicam', 1)]",4
tentus,"[('textus', 1)]",1
dicens,"[('decens', 1)]",1
betsam,"[('betsan', 1), ('botsam', 1)]",2
superior,"[('superiore', 1), ('superiori', 1)]",2
intraui,"[('intrauit', 1)]",1
ieselic,"[('ieselico', 1)]",1
torrentem,"[('torrente', 1), ('torrentes', 1)]",2
iudicum,"[('iudaicum', 1), ('iudicium', 1)]",2
maronite,"[('maranite', 1), ('maronice', 1)]",2
maumetem,"[('mahumetem', 1)]",1
elius,"[('eius', 1), ('alius', 1), ('ilius', 1), ('melius', 1), ('helius', 1)]",5
dictam,"[('dietam', 1), ('dictum', 1), ('ductam', 1), ('dicam', 1), ('dicta', 1)]",5
dimisit,"[('dimisi', 1)]",1
turcis,"[('turbis', 1), ('turris', 1), ('turci', 1)]",3
forte,"[('forti', 1), ('porte', 1), ('fonte', 1), ('sorte', 1), ('morte', 1)]",5
facta,"[('facte', 1), ('facti', 1), ('facto', 1), ('factam', 1)]",4
hora,"[('dora', 1), ('horma', 1), ('horam', 1), ('horas', 1)]",4
antiquo,"[('antique', 1), ('antiqua', 1), ('antiqui', 1)]",3
dimissiora,"[('dimissior', 1)]",1
sunam,"[('suam', 1), ('unam', 1), ('sinam', 1)]",3
maturi,"[('matri', 1)]",1
flumem,"[('flumen', 1)]",1
errant,"[('erant', 1)]",1
decolatum,"[('decoratum', 1), ('decolatus', 1)]",2
baptiste,"[('baptista', 1)]",1
proicit,"[('proici', 1)]",1
sicud,"[('sicut', 1)]",1
opposita,"[('oppositi', 1)]",1
meroen,"[('meroe', 1)]",1
capitaneus,"[('capitaneum', 1)]",1
gregis,"[('grecis', 1), ('greges', 1), ('gregris', 1), ('regis', 1)]",4
holofernem,"[('holofernes', 1)]",1
disposita,"[('dispositi', 1), ('disposite', 1)]",2
directa,"[('dilecta', 1), ('directam', 1), ('directe', 1)]",3
marta,"[('maria', 1), ('marte', 1)]",2
natus,"[('natum', 1), ('notus', 1), ('datus', 1), ('latus', 1)]",4
siluestris,"[('siluestres', 1)]",1
uendant,"[('ueniant', 1)]",1
helias,"[('helia', 1), ('helius', 1)]",2
mirabilia,"[('mirabilis', 1)]",1
caute,"[('cause', 1), ('caude', 1), ('aute', 1)]",3
regiam,"[('regium', 1), ('regia', 1)]",2
secum,"[('secus', 1), ('tecum', 1), ('secim', 1), ('mecum', 1)]",4
migrauerant,"[('migrauerunt', 1)]",1
forti,"[('forte', 1), ('fortis', 1), ('fonti', 1), ('orti', 1)]",4
alius,"[('elius', 1), ('aliud', 1), ('alcius', 1), ('ilius', 1), ('alias', 1), ('aliis', 1), ('altus', 1), ('alios', 1), ('alium', 1)]",9
dominis,"[('nominis', 1), ('dominus', 1), ('hominis', 1), ('domini', 1), ('dominio', 1)]",5
cesaream,"[('cesarea', 1)]",1
episcopi,"[('episcopis', 1)]",1
anatot,"[('anacot', 1)]",1
uitulus,"[('uitulis', 1), ('uiculus', 1)]",2
nauis,"[('naui', 1), ('naues', 1)]",2
istis,"[('istos', 1), ('istas', 1), ('isti', 1)]",3
solatia,"[('solatio', 1)]",1
turrem,"[('turrim', 1), ('turres', 1), ('turre', 1)]",3
procedens,"[('procidens', 1)]",1
piramidem,"[('piramides', 1)]",1
amateum,"[('mateum', 1), ('arateum', 1), ('amaceum', 1)]",3
scapulas,"[('scapulis', 1)]",1
amenos,"[('ameno', 1), ('amenus', 1), ('amenis', 1)]",3
aureis,"[('aureus', 1)]",1
angulum,"[('angulus', 1), ('angelum', 1)]",2
matei,"[('matri', 1)]",1
lusa,"[('lusam', 1), ('luca', 1)]",2
generant,"[('generent', 1), ('uenerant', 1)]",2
templa,"[('templo', 1), ('templi', 1)]",2
eueum,"[('eteum', 1), ('eneum', 1), ('eurum', 1)]",3
uirgine,"[('uirgini', 1), ('uirginem', 1), ('uirgins', 1)]",3
altitudine,"[('altitudinem', 1)]",1
dixermt,"[('dixerit', 1)]",1
egiptum,"[('egiptus', 1)]",1
siciliam,"[('sicilia', 1)]",1
niuibus,"[('nauibus', 1)]",1
uxores,"[('uxore', 1), ('uxoris', 1), ('uxorem', 1)]",3
rubeo,"[('rubro', 1), ('ruben', 1)]",2
mirabilem,"[('mirabiles', 1), ('mirabile', 1)]",2
coli,"[('cole', 1), ('cori', 1), ('celi', 1), ('soli', 1), ('colis', 1)]",5
manasse,"[('manasses', 1)]",1
uenirem,"[('uenire', 1)]",1
natatoriam,"[('natatoria', 1)]",1
sareptam,"[('sarepta', 1)]",1
capris,"[('caris', 1)]",1
appelatur,"[('appelantur', 1), ('appelatus', 1), ('appeletur', 1)]",3
plumbi,"[('plumbo', 1)]",1
uenti,"[('uento', 1), ('ueni', 1), ('uentis', 1)]",3
betaniam,"[('betania', 1)]",1
paradisus,"[('paradisum', 1)]",1
facile,"[('facie', 1), ('acile', 1), ('facili', 1)]",3
uinea,"[('uina', 1), ('uinee', 1), ('uineas', 1), ('pinea', 1), ('linea', 1)]",5
exitus,"[('exitu', 1)]",1
sidon,"[('sidone', 1), ('sion', 1)]",2
castro,"[('castri', 1), ('castra', 1)]",2
egipti,"[('egippi', 1), ('egiptii', 1), ('egipto', 1)]",3
lucam,"[('leucam', 1), ('loucam', 1), ('lusam', 1), ('lucas', 1), ('luca', 1)]",5
galee,"[('galea', 1)]",1
tarsum,"[('torsum', 1)]",1
antilibano,"[('antilibani', 1)]",1
circumdatur,"[('circumdantur', 1), ('circumdatus', 1)]",2
iopen,"[('iopes', 1), ('ioppen', 1)]",2
fidem,"[('eidem', 1), ('idem', 1), ('finem', 1), ('fide', 1)]",4
plana,"[('lana', 1), ('plena', 1), ('plano', 1), ('planam', 1), ('plane', 1)]",5
sola,"[('solam', 1), ('sol', 1), ('soli', 1)]",3
album,"[('albam', 1), ('altum', 1), ('alium', 1)]",3
tribuum,"[('tribum', 1)]",1
esset,"[('essent', 1), ('esse', 1), ('essem', 1)]",3
optima,"[('optimo', 1), ('optime', 1)]",2
sarepta,"[('sareptam', 1)]",1
mile,"[('ile', 1), ('mele', 1), ('mire', 1), ('mole', 1), ('uile', 1)]",5
minore,"[('minora', 1), ('minori', 1), ('minor', 1)]",3
uenatione,"[('uenationes', 1)]",1
cori,"[('coli', 1), ('corui', 1)]",2
iminebat,"[('iminebant', 1)]",1
fluuio,"[('fluuios', 1), ('fluuii', 1)]",2
signum,"[('sinum', 1), ('lignum', 1)]",2
profert,"[('proferat', 1)]",1
mortua,"[('mortuo', 1), ('mortui', 1)]",2
benedicta,"[('benedicto', 1)]",1
iuditiariam,"[('iuditiaria', 1)]",1
iacet,"[('iapet', 1)]",1
cisternam,"[('cisterna', 1)]",1
cassum,"[('passum', 1)]",1
placee,"[('placet', 1)]",1
caipe,"[('caipa', 1)]",1
fratre,"[('fratrem', 1), ('fratres', 1), ('fratri', 1)]",3
dependenti,"[('dependente', 1)]",1
altari,"[('altaria', 1), ('altaris', 1), ('altare', 1)]",3
tendens,"[('pendens', 1)]",1
reliquie,"[('reliqui', 1), ('reliquit', 1)]",2
amon,"[('amos', 1), ('amen', 1), ('hamon', 1), ('acon', 1), ('armon', 1)]",5
acaron,"[('accaron', 1), ('aaron', 1), ('ackaron', 1)]",3
famosam,"[('famosa', 1)]",1
rubeam,"[('rubeas', 1), ('rubeum', 1)]",2
aran,"[('faran', 1), ('aram', 1), ('paran', 1)]",3
peregrini,"[('peregrino', 1)]",1
panum,"[('manum', 1), ('parum', 1), ('pannum', 1), ('panem', 1)]",4
dicit,"[('uicit', 1), ('eicit', 1), ('dixit', 1), ('dici', 1), ('ducit', 1)]",5
manu,"[('manus', 1), ('manum', 1), ('mane', 1)]",3
albam,"[('album', 1), ('aliam', 1)]",2
anacot,"[('anatot', 1)]",1
passum,"[('cassum', 1), ('passus', 1), ('possum', 1), ('passim', 1), ('passuum', 1)]",5
subuertere,"[('subuerteret', 1)]",1
bonas,"[('bonus', 1), ('bonam', 1), ('ionas', 1), ('bona', 1), ('bonis', 1), ('boias', 1), ('lonas', 1)]",7
missi,"[('missa', 1), ('misse', 1)]",2
damiata,"[('damiatam', 1)]",1
itur,"[('iter', 1)]",1
uocat,"[('uocata', 1), ('uocant', 1)]",2
ipsis,"[('ipsius', 1), ('ipsas', 1), ('ipsi', 1), ('ipsos', 1)]",4
patures,"[('patres', 1)]",1
antique,"[('antiquo', 1), ('antiqua', 1), ('antiqui', 1)]",3
peiores,"[('priores', 1)]",1
colorum,"[('colorem', 1)]",1
bodwinos,"[('bodiwinos', 1)]",1
magnas,"[('magnam', 1), ('magna', 1), ('magnus', 1), ('magnos', 1), ('magnis', 1)]",5
mortuo,"[('mortua', 1), ('mortui', 1)]",2
deserti,"[('deserto', 1), ('deserta', 1)]",2
tobias,"[('tobia', 1)]",1
nunquam,"[('unquam', 1), ('nusquam', 1), ('numquam', 1)]",3
contingit,"[('contigit', 1)]",1
amena,"[('arena', 1), ('amen', 1), ('ameno', 1)]",3
iopes,"[('iopen', 1)]",1
nominatam,"[('nominata', 1), ('nominatum', 1)]",2
serpentes,"[('serpentis', 1)]",1
pingui,"[('pinguis', 1)]",1
melo,"[('mele', 1), ('meo', 1), ('belo', 1), ('celo', 1), ('mel', 1)]",5
ipsum,"[('iesum', 1), ('ipsam', 1)]",2
aduentum,"[('aduentu', 1)]",1
leucam,"[('lucam', 1), ('leuca', 1), ('leuam', 1), ('loucam', 1), ('leucas', 1)]",5
sufraganeis,"[('sufraganeus', 1), ('sufraganeos', 1)]",2
mortuis,"[('mortui', 1), ('mortuus', 1)]",2
electus,"[('erectus', 1), ('lectus', 1)]",2
nominibus,"[('hominibus', 1)]",1
fuissem,"[('fuisse', 1), ('fuisset', 1)]",2
dora,"[('hora', 1), ('dor', 1), ('doram', 1)]",3
puteus,"[('puteum', 1), ('puteos', 1)]",2
pendens,"[('tendens', 1), ('pendent', 1)]",2
arbor,"[('arbore', 1)]",1
coram,"[('ioram', 1), ('corum', 1), ('doram', 1), ('horam', 1)]",4
triangulam,"[('triangula', 1)]",1
uale,"[('sale', 1), ('tale', 1), ('uales', 1), ('ualde', 1), ('ualem', 1), ('uile', 1)]",6
prime,"[('primo', 1), ('prima', 1)]",2
augent,"[('autent', 1)]",1
unquam,"[('nunquam', 1), ('inquam', 1), ('umquam', 1), ('usquam', 1)]",4
abbates,"[('abbatem', 1)]",1
arcis,"[('armis', 1), ('acis', 1), ('arcus', 1), ('arcas', 1)]",4
occurreret,"[('occurrere', 1)]",1
quanta,"[('quarta', 1), ('quinta', 1)]",2
quem,"[('que', 1), ('quam', 1)]",2
predicta,"[('predictam', 1), ('predicte', 1), ('predicto', 1)]",3
religiosa,"[('religiosi', 1)]",1
loca,"[('loci', 1), ('loco', 1), ('luca', 1)]",3
possunt,"[('possent', 1), ('possint', 1)]",2
palam,"[('palmam', 1)]",1
accaron,"[('acaron', 1), ('ackaron', 1)]",2
septimanis,"[('septimanas', 1)]",1
inuenit,"[('inuenio', 1), ('inueni', 1)]",2
parti,"[('parui', 1), ('partis', 1), ('partim', 1), ('partia', 1), ('pardi', 1), ('parte', 1)]",6
antioceni,"[('antioceno', 1)]",1
tapnis,"[('tapnim', 1)]",1
meas,"[('eas', 1), ('meos', 1), ('meus', 1), ('meis', 1)]",4
hereticis,"[('heretici', 1)]",1
opidum,"[('oppidum', 1)]",1
deducit,"[('deducat', 1)]",1
pascuosa,"[('pascuosam', 1)]",1
octo,"[('orto', 1)]",1
eisdem,"[('eidem', 1), ('eiusdem', 1), ('easdem', 1)]",3
habitabat,"[('habitabant', 1)]",1
legio,"[('legit', 1), ('legi', 1), ('regio', 1), ('legis', 1)]",4
similis,"[('simili', 1), ('similes', 1), ('similia', 1)]",3
tabula,"[('tabulas', 1), ('tabulam', 1), ('tabule', 1)]",3
macabeum,"[('macabeus', 1)]",1
manbra,"[('manbre', 1)]",1
gratiam,"[('gratia', 1)]",1
armis,"[('arcis', 1)]",1
leuans,"[('eleuans', 1)]",1
munitio,"[('muniti', 1)]",1
fortissimie,"[('fortissimi', 1), ('fortissimis', 1)]",2
inmundo,"[('inmundi', 1)]",1
cause,"[('caute', 1), ('caude', 1), ('causa', 1)]",3
templo,"[('templa', 1), ('templi', 1)]",2
uadat,"[('uadam', 1), ('uadit', 1)]",2
antipatridam,"[('antipatridem', 1), ('antipatrida', 1)]",2
galea,"[('galee', 1)]",1
uadum,"[('uadam', 1)]",1
primogenitus,"[('primogenitum', 1)]",1
destructa,"[('destructam', 1)]",1
fabulas,"[('tabulas', 1)]",1
claustra,"[('claustro', 1), ('claustri', 1)]",2
idumei,"[('idumee', 1), ('idumea', 1)]",2
pacem,"[('panem', 1)]",1
preter,"[('pretera', 1)]",1
