original_word,variants,variants_count
bonus,"[('bonas', 1, 0.2), ('bonis', 1, 0.2), ('bobus', 1, 0.2), ('onus', 1, 0.2), ('bonum', 1, 0.2)]",5
populum,"[('populus', 1, 0.14285714285714285)]",1
galaat,"[('galaad', 1, 0.16666666666666666)]",1
queo,"[('que', 1, 0.25), ('quem', 1, 0.25), ('quo', 1, 0.25)]",3
nauigarem,"[('nauigare', 1, 0.1111111111111111)]",1
leuis,"[('leucis', 1, 0.16666666666666666), ('lesis', 1, 0.2), ('leues', 1, 0.2)]",3
pulcerrimi,"[('pulcerrimo', 1, 0.1)]",1
spissos,"[('spisso', 1, 0.14285714285714285)]",1
forte,"[('porte', 1, 0.2), ('forti', 1, 0.2), ('fore', 1, 0.2), ('sorte', 1, 0.2), ('fonte', 1, 0.2), ('morte', 1, 0.2)]",6
paruo,"[('parum', 1, 0.2), ('paruos', 1, 0.16666666666666666), ('parui', 1, 0.2)]",3
fluuium,"[('fluuius', 1, 0.14285714285714285)]",1
iesrel,"[('isrel', 1, 0.16666666666666666)]",1
tripolis,"[('tripolim', 1, 0.125), ('tripoli', 1, 0.125), ('tripolin', 1, 0.125)]",3
factum,"[('factam', 1, 0.16666666666666666), ('factus', 1, 0.16666666666666666), ('iactum', 1, 0.16666666666666666)]",3
exteriori,"[('exterior', 1, 0.1111111111111111)]",1
miroen,"[('meroen', 1, 0.16666666666666666)]",1
ciuitatis,"[('ciuitati', 1, 0.1111111111111111), ('ciuitates', 1, 0.1111111111111111)]",2
canalem,"[('canales', 1, 0.14285714285714285)]",1
episcopi,"[('episcopis', 1, 0.1111111111111111)]",1
doctores,"[('ductores', 1, 0.125)]",1
matri,"[('matris', 1, 0.16666666666666666), ('mari', 1, 0.2), ('maturi', 1, 0.16666666666666666), ('matrim', 1, 0.16666666666666666), ('matei', 1, 0.2)]",5
botrim,"[('botris', 1, 0.16666666666666666), ('botrum', 1, 0.16666666666666666), ('botri', 1, 0.16666666666666666)]",3
haberent,"[('haberet', 1, 0.125)]",1
multis,"[('multus', 1, 0.16666666666666666), ('multi', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666)]",4
proici,"[('proicit', 1, 0.14285714285714285)]",1
secula,"[('seculo', 1, 0.16666666666666666)]",1
sermone,"[('sermonem', 1, 0.125)]",1
episcopales,"[('episcopalis', 1, 0.09090909090909091)]",1
preruptam,"[('prerupta', 1, 0.1111111111111111), ('preruptum', 1, 0.1111111111111111)]",2
oppidum,"[('opidum', 1, 0.14285714285714285)]",1
bodwini,"[('bodowini', 1, 0.125), ('boduini', 1, 0.14285714285714285)]",2
fide,"[('fine', 1, 0.25), ('fidem', 1, 0.2)]",2
habitu,"[('habiti', 1, 0.16666666666666666), ('habitum', 1, 0.14285714285714285)]",2
rase,"[('rose', 1, 0.25)]",1
uerno,"[('uero', 1, 0.2), ('uerbo', 1, 0.2)]",2
pingui,"[('pinguis', 1, 0.14285714285714285)]",1
agro,"[('auro', 1, 0.25), ('agros', 1, 0.2)]",2
beati,"[('beata', 1, 0.2), ('beate', 1, 0.2)]",2
credo,"[('credi', 1, 0.2)]",1
tripolim,"[('tripolis', 1, 0.125), ('tripoli', 1, 0.125), ('tripolin', 1, 0.125)]",3
cabul,"[('kabul', 1, 0.2)]",1
propete,"[('propeta', 1, 0.14285714285714285)]",1
eunucum,"[('enucum', 1, 0.14285714285714285)]",1
quodam,"[('quedam', 1, 0.16666666666666666), ('quoddam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285), ('quidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666), ('quosdam', 1, 0.14285714285714285)]",6
mori,"[('muri', 1, 0.25), ('mari', 1, 0.25), ('cori', 1, 0.25), ('moria', 1, 0.2)]",4
interior,"[('inferior', 1, 0.125), ('interiori', 1, 0.1111111111111111)]",2
maioris,"[('maiores', 1, 0.14285714285714285), ('maiori', 1, 0.14285714285714285)]",2
glossa,"[('grossa', 1, 0.16666666666666666), ('glosa', 1, 0.16666666666666666)]",2
tecto,"[('tecti', 1, 0.2), ('tecta', 1, 0.2)]",2
ananeel,"[('anandel', 1, 0.14285714285714285)]",1
interfui,"[('interfuit', 1, 0.1111111111111111)]",1
multum,"[('multus', 1, 0.16666666666666666), ('multam', 1, 0.16666666666666666)]",2
capelam,"[('capela', 1, 0.14285714285714285), ('camelam', 1, 0.14285714285714285)]",2
soldani,"[('soldano', 1, 0.14285714285714285)]",1
curiam,"[('curia', 1, 0.16666666666666666)]",1
aracas,"[('aracos', 1, 0.16666666666666666), ('aracis', 1, 0.16666666666666666), ('aracus', 1, 0.16666666666666666)]",3
sidon,"[('sion', 1, 0.2), ('sidone', 1, 0.16666666666666666)]",2
silitia,"[('militia', 1, 0.14285714285714285)]",1
cibi,"[('ibi', 1, 0.25), ('sibi', 1, 0.25)]",2
babilona,"[('babilonia', 1, 0.1111111111111111)]",1
ministrantes,"[('ministrante', 1, 0.08333333333333333)]",1
uulcani,"[('uulcano', 1, 0.14285714285714285)]",1
ilic,"[('ili', 1, 0.25), ('iluc', 1, 0.25), ('ilis', 1, 0.25)]",3
generant,"[('uenerant', 1, 0.125), ('generent', 1, 0.125)]",2
pona,"[('bona', 1, 0.25), ('poni', 1, 0.25), ('prona', 1, 0.2), ('poma', 1, 0.25), ('nona', 1, 0.25)]",5
uenientem,"[('uenientes', 1, 0.1111111111111111)]",1
nuli,"[('uli', 1, 0.25), ('nula', 1, 0.25), ('nili', 1, 0.25), ('tuli', 1, 0.25), ('nulo', 1, 0.25)]",5
sacerdotem,"[('sacerdote', 1, 0.1), ('sacerdotum', 1, 0.1), ('sacerdotes', 1, 0.1)]",3
nomine,"[('nomina', 1, 0.16666666666666666), ('domine', 1, 0.16666666666666666), ('nemine', 1, 0.16666666666666666)]",3
sirie,"[('siri', 1, 0.2), ('sirin', 1, 0.2), ('siris', 1, 0.2), ('siria', 1, 0.2)]",4
constitutas,"[('constituta', 1, 0.09090909090909091)]",1
lapides,"[('lapidis', 1, 0.14285714285714285), ('lapide', 1, 0.14285714285714285), ('lapidem', 1, 0.14285714285714285)]",3
semicirculus,"[('semicirculum', 1, 0.08333333333333333)]",1
facti,"[('factis', 1, 0.16666666666666666), ('facte', 1, 0.2), ('facta', 1, 0.2), ('facto', 1, 0.2)]",4
monita,"[('munita', 1, 0.16666666666666666), ('ponita', 1, 0.16666666666666666)]",2
ilex,"[('ile', 1, 0.25)]",1
aquilonali,"[('aquilonalis', 1, 0.09090909090909091), ('aquilonale', 1, 0.1)]",2
pialam,"[('palam', 1, 0.16666666666666666), ('piala', 1, 0.16666666666666666)]",2
bone,"[('bono', 1, 0.25), ('boue', 1, 0.25), ('bona', 1, 0.25), ('bene', 1, 0.25)]",4
sciri,"[('siri', 1, 0.2), ('scire', 1, 0.2)]",2
altare,"[('altari', 1, 0.16666666666666666)]",1
bonas,"[('bonus', 1, 0.2), ('bonis', 1, 0.2), ('bonam', 1, 0.2), ('bona', 1, 0.2), ('ionas', 1, 0.2)]",5
krak,"[('krac', 1, 0.25)]",1
filio,"[('filii', 1, 0.2), ('filios', 1, 0.16666666666666666), ('filie', 1, 0.2), ('folio', 1, 0.2), ('filia', 1, 0.2)]",5
oliuetis,"[('oliueti', 1, 0.125)]",1
seorsum,"[('deorsum', 1, 0.14285714285714285)]",1
etiopia,"[('etiopie', 1, 0.14285714285714285), ('etiopiam', 1, 0.125)]",2
ierosolimitanis,"[('ierosolimitani', 1, 0.06666666666666667), ('ierosolimitanus', 1, 0.06666666666666667)]",2
mirabili,"[('mirabilia', 1, 0.1111111111111111), ('mirabilis', 1, 0.1111111111111111), ('mirabile', 1, 0.125)]",3
neptalin,"[('neptalim', 1, 0.125)]",1
emac,"[('emat', 1, 0.25)]",1
petra,"[('petre', 1, 0.2), ('petram', 1, 0.16666666666666666), ('petri', 1, 0.2)]",3
habetur,"[('habentur', 1, 0.125)]",1
tribu,"[('tribus', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666), ('tribum', 1, 0.16666666666666666)]",3
penitentia,"[('penitentiam', 1, 0.09090909090909091)]",1
pasga,"[('pasca', 1, 0.2), ('pasta', 1, 0.2), ('palga', 1, 0.2)]",3
greges,"[('gregem', 1, 0.16666666666666666), ('reges', 1, 0.16666666666666666), ('gregis', 1, 0.16666666666666666)]",3
magdalene,"[('magdalena', 1, 0.1111111111111111)]",1
cilicie,"[('milicie', 1, 0.14285714285714285), ('silicie', 1, 0.14285714285714285)]",2
gloriose,"[('gloriosa', 1, 0.125)]",1
templo,"[('templi', 1, 0.16666666666666666), ('templa', 1, 0.16666666666666666)]",2
angulum,"[('angelum', 1, 0.14285714285714285)]",1
amplis,"[('amplius', 1, 0.14285714285714285)]",1
fortissimis,"[('fortissimos', 1, 0.09090909090909091), ('fortissimi', 1, 0.09090909090909091)]",2
beritum,"[('bericum', 1, 0.14285714285714285), ('beritus', 1, 0.14285714285714285), ('berictum', 1, 0.125)]",3
rarum,"[('parum', 1, 0.2), ('rerum', 1, 0.2), ('earum', 1, 0.2), ('karum', 1, 0.2)]",4
frequenter,"[('frequentes', 1, 0.1)]",1
belo,"[('melo', 1, 0.25), ('celo', 1, 0.25)]",2
exterior,"[('exteriori', 1, 0.1111111111111111)]",1
capta,"[('captam', 1, 0.16666666666666666), ('capita', 1, 0.16666666666666666), ('apta', 1, 0.2)]",3
prima,"[('primam', 1, 0.16666666666666666), ('prime', 1, 0.2), ('primo', 1, 0.2)]",3
camelis,"[('cameli', 1, 0.14285714285714285), ('camelos', 1, 0.14285714285714285), ('camelus', 1, 0.14285714285714285)]",3
iste,"[('ista', 1, 0.25), ('isto', 1, 0.25), ('isti', 1, 0.25)]",3
captum,"[('captam', 1, 0.16666666666666666), ('captus', 1, 0.16666666666666666), ('aptum', 1, 0.16666666666666666)]",3
silo,"[('siloe', 1, 0.2), ('ilo', 1, 0.25)]",2
certam,"[('ceram', 1, 0.16666666666666666), ('certum', 1, 0.16666666666666666)]",2
arbore,"[('arborem', 1, 0.14285714285714285), ('arbor', 1, 0.16666666666666666)]",2
circuitum,"[('circuitu', 1, 0.1111111111111111), ('circuitus', 1, 0.1111111111111111)]",2
placuit,"[('lacuit', 1, 0.14285714285714285)]",1
cumulos,"[('tumulos', 1, 0.14285714285714285)]",1
genere,"[('tenere', 1, 0.16666666666666666), ('genera', 1, 0.16666666666666666), ('genero', 1, 0.16666666666666666)]",3
iudicium,"[('iudicum', 1, 0.125)]",1
lapideam,"[('lapidem', 1, 0.125)]",1
pira,"[('mira', 1, 0.25)]",1
quicumque,"[('quacumque', 1, 0.1111111111111111)]",1
nubie,"[('nubia', 1, 0.2)]",1
muri,"[('mori', 1, 0.25), ('mari', 1, 0.25), ('muris', 1, 0.2), ('auri', 1, 0.25), ('muro', 1, 0.25)]",5
hereticis,"[('heretici', 1, 0.1111111111111111)]",1
tebe,"[('tebes', 1, 0.2)]",1
duplicem,"[('duplices', 1, 0.125)]",1
secundam,"[('secunda', 1, 0.125), ('secundum', 1, 0.125)]",2
amenam,"[('adenam', 1, 0.16666666666666666), ('amenum', 1, 0.16666666666666666), ('amena', 1, 0.16666666666666666)]",3
iere,"[('fere', 1, 0.25), ('uere', 1, 0.25), ('ere', 1, 0.25), ('ire', 1, 0.25)]",4
ianon,"[('canon', 1, 0.2)]",1
castelo,"[('casteli', 1, 0.14285714285714285)]",1
artis,"[('armis', 1, 0.2), ('altis', 1, 0.2), ('partis', 1, 0.16666666666666666), ('ortis', 1, 0.2)]",4
uento,"[('uenti', 1, 0.2)]",1
natatoriam,"[('natatoria', 1, 0.1)]",1
nauigare,"[('nauigarem', 1, 0.1111111111111111), ('nauigari', 1, 0.125)]",2
aliter,"[('alter', 1, 0.16666666666666666)]",1
tantam,"[('tantum', 1, 0.16666666666666666), ('tanta', 1, 0.16666666666666666)]",2
paramiam,"[('paramia', 1, 0.125)]",1
betel,"[('betil', 1, 0.2), ('becel', 1, 0.2)]",2
strata,"[('stratam', 1, 0.14285714285714285)]",1
fines,"[('fine', 1, 0.2), ('finem', 1, 0.2), ('finis', 1, 0.2)]",3
iesum,"[('iesu', 1, 0.2), ('ipsum', 1, 0.2), ('iesus', 1, 0.2)]",3
nilum,"[('ilum', 1, 0.2), ('nilus', 1, 0.2), ('nulum', 1, 0.2)]",3
trianguli,"[('triangula', 1, 0.1111111111111111), ('triangule', 1, 0.1111111111111111)]",2
habentur,"[('habetur', 1, 0.125)]",1
frumenti,"[('frumento', 1, 0.125)]",1
anteradum,"[('antaradum', 1, 0.1111111111111111)]",1
dicebat,"[('dicebant', 1, 0.125), ('ducebat', 1, 0.14285714285714285)]",2
ascendit,"[('ascendi', 1, 0.125)]",1
cetera,"[('cetero', 1, 0.16666666666666666), ('cetere', 1, 0.16666666666666666)]",2
panni,"[('panno', 1, 0.2), ('pannis', 1, 0.16666666666666666)]",2
uehementia,"[('uehementi', 1, 0.1)]",1
gentes,"[('gentis', 1, 0.16666666666666666), ('gente', 1, 0.16666666666666666)]",2
adulteria,"[('adultera', 1, 0.1111111111111111)]",1
akon,"[('aron', 1, 0.25), ('akcon', 1, 0.2), ('acon', 1, 0.25), ('amon', 1, 0.25)]",4
manassen,"[('manasse', 1, 0.125)]",1
mare,"[('mane', 1, 0.25), ('mari', 1, 0.25), ('mire', 1, 0.25), ('marte', 1, 0.2), ('marie', 1, 0.2)]",5
carmelum,"[('carmelus', 1, 0.125), ('carmeleum', 1, 0.1111111111111111), ('carmelam', 1, 0.125)]",3
pannum,"[('panum', 1, 0.16666666666666666), ('annum', 1, 0.16666666666666666)]",2
tempora,"[('tempore', 1, 0.14285714285714285), ('timpora', 1, 0.14285714285714285)]",2
malum,"[('manum', 1, 0.2)]",1
plana,"[('plane', 1, 0.2), ('plano', 1, 0.2), ('plaga', 1, 0.2), ('planam', 1, 0.16666666666666666), ('lana', 1, 0.2), ('plena', 1, 0.2)]",6
desertum,"[('desertus', 1, 0.125), ('desertam', 1, 0.125)]",2
latuit,"[('lauit', 1, 0.16666666666666666), ('lacuit', 1, 0.16666666666666666)]",2
incipit,"[('incidit', 1, 0.14285714285714285)]",1
nulam,"[('nulum', 1, 0.2), ('nula', 1, 0.2), ('nudam', 1, 0.2)]",3
iuditiariam,"[('iuditiaria', 1, 0.09090909090909091)]",1
rodus,"[('rodum', 1, 0.2)]",1
latitudine,"[('latitudinem', 1, 0.09090909090909091)]",1
munitione,"[('munitionem', 1, 0.1)]",1
mesopotamia,"[('mesopotamie', 1, 0.09090909090909091), ('mesopotamiam', 1, 0.08333333333333333)]",2
sepulcri,"[('sepulcro', 1, 0.125), ('sepulcra', 1, 0.125)]",2
furto,"[('furta', 1, 0.2)]",1
delicati,"[('delicata', 1, 0.125)]",1
iosepus,"[('iosepum', 1, 0.14285714285714285)]",1
dictum,"[('dictam', 1, 0.16666666666666666), ('dictus', 1, 0.16666666666666666)]",2
beata,"[('beati', 1, 0.2), ('beate', 1, 0.2), ('beatam', 1, 0.16666666666666666)]",3
manet,"[('mane', 1, 0.2), ('manent', 1, 0.16666666666666666)]",2
disposita,"[('dispositi', 1, 0.1111111111111111)]",1
modin,"[('modan', 1, 0.2), ('modis', 1, 0.2)]",2
deuotam,"[('deuotum', 1, 0.14285714285714285)]",1
pomum,"[('domum', 1, 0.2), ('potum', 1, 0.2)]",2
fere,"[('iere', 1, 0.25), ('uere', 1, 0.25), ('ere', 1, 0.25), ('fore', 1, 0.25), ('fera', 1, 0.25)]",5
infinitas,"[('infinitis', 1, 0.1111111111111111), ('infinitos', 1, 0.1111111111111111)]",2
caluarie,"[('caluaria', 1, 0.125)]",1
iudea,"[('iudeam', 1, 0.16666666666666666), ('iude', 1, 0.2), ('iudee', 1, 0.2), ('iuda', 1, 0.2), ('iudei', 1, 0.2)]",5
solitudines,"[('solitudine', 1, 0.09090909090909091), ('solitudinis', 1, 0.09090909090909091)]",2
continebit,"[('continebat', 1, 0.1)]",1
albo,"[('ambo', 1, 0.25), ('alio', 1, 0.25), ('alto', 1, 0.25)]",3
principatum,"[('principatus', 1, 0.09090909090909091), ('principatu', 1, 0.09090909090909091)]",2
maximas,"[('maximis', 1, 0.14285714285714285), ('maximus', 1, 0.14285714285714285), ('maxima', 1, 0.14285714285714285)]",3
occidentalem,"[('occidentale', 1, 0.08333333333333333)]",1
patures,"[('patres', 1, 0.14285714285714285)]",1
uisu,"[('uisum', 1, 0.2), ('uisus', 1, 0.2)]",2
oriuntur,"[('oriantur', 1, 0.125)]",1
occidentali,"[('occidentalis', 1, 0.08333333333333333), ('occidentale', 1, 0.09090909090909091)]",2
habuerunt,"[('habuerant', 1, 0.1111111111111111)]",1
murus,"[('muris', 1, 0.2), ('muros', 1, 0.2), ('murum', 1, 0.2)]",3
uenit,"[('ueni', 1, 0.2), ('ueniat', 1, 0.16666666666666666)]",2
paralipomeni,"[('paralippomeni', 1, 0.07692307692307693)]",1
recepit,"[('decepit', 1, 0.14285714285714285), ('recedit', 1, 0.14285714285714285), ('recipit', 1, 0.14285714285714285)]",3
separatas,"[('separata', 1, 0.1111111111111111)]",1
quartis,"[('quartus', 1, 0.14285714285714285)]",1
uadit,"[('uidit', 1, 0.2), ('cadit', 1, 0.2), ('uadis', 1, 0.2)]",3
unquam,"[('nunquam', 1, 0.14285714285714285), ('umquam', 1, 0.16666666666666666), ('usquam', 1, 0.16666666666666666)]",3
absorbitur,"[('absorbetur', 1, 0.1)]",1
egipciis,"[('egipcii', 1, 0.125)]",1
uale,"[('ualde', 1, 0.2), ('tale', 1, 0.25), ('uile', 1, 0.25), ('ualeo', 1, 0.2), ('uali', 1, 0.25), ('ualem', 1, 0.2), ('uales', 1, 0.2)]",7
dominica,"[('dominici', 1, 0.125), ('dominice', 1, 0.125)]",2
dulcem,"[('dulces', 1, 0.16666666666666666)]",1
ceila,"[('ceilam', 1, 0.16666666666666666), ('cela', 1, 0.2)]",2
munite,"[('muniti', 1, 0.16666666666666666), ('munita', 1, 0.16666666666666666)]",2
scaleam,"[('scalam', 1, 0.14285714285714285)]",1
peregrinos,"[('peregrino', 1, 0.1), ('peregrinis', 1, 0.1)]",2
palma,"[('palme', 1, 0.2), ('palmam', 1, 0.16666666666666666), ('palga', 1, 0.2), ('palmas', 1, 0.16666666666666666)]",4
persida,"[('perside', 1, 0.14285714285714285), ('persia', 1, 0.14285714285714285)]",2
porte,"[('portu', 1, 0.2), ('forte', 1, 0.2), ('poete', 1, 0.2), ('portem', 1, 0.16666666666666666), ('porta', 1, 0.2), ('parte', 1, 0.2), ('sorte', 1, 0.2), ('morte', 1, 0.2)]",8
nimiam,"[('nimia', 1, 0.16666666666666666)]",1
perdet,"[('pendet', 1, 0.16666666666666666)]",1
maximis,"[('maximas', 1, 0.14285714285714285), ('maximus', 1, 0.14285714285714285)]",2
uinea,"[('uineta', 1, 0.16666666666666666), ('linea', 1, 0.2), ('pinea', 1, 0.2), ('uinee', 1, 0.2), ('uina', 1, 0.2), ('uineas', 1, 0.16666666666666666)]",6
munitionem,"[('munitione', 1, 0.1)]",1
ascendi,"[('ascendit', 1, 0.125)]",1
ueritatem,"[('ueritate', 1, 0.1111111111111111), ('ueritates', 1, 0.1111111111111111)]",2
habundant,"[('habundans', 1, 0.1111111111111111), ('habundat', 1, 0.1111111111111111)]",2
statum,"[('stratum', 1, 0.14285714285714285), ('statim', 1, 0.16666666666666666), ('statu', 1, 0.16666666666666666), ('statua', 1, 0.16666666666666666)]",4
perside,"[('persida', 1, 0.14285714285714285)]",1
pape,"[('pane', 1, 0.25)]",1
capela,"[('capelam', 1, 0.14285714285714285), ('capele', 1, 0.16666666666666666)]",2
iacob,"[('iacobi', 1, 0.16666666666666666)]",1
irrigari,"[('irrigare', 1, 0.125)]",1
scissio,"[('scissi', 1, 0.14285714285714285)]",1
uadens,"[('uidens', 1, 0.16666666666666666)]",1
hominis,"[('nominis', 1, 0.14285714285714285), ('dominis', 1, 0.14285714285714285), ('homines', 1, 0.14285714285714285)]",3
pluuialibus,"[('fluuialibus', 1, 0.09090909090909091)]",1
siros,"[('uiros', 1, 0.2), ('siris', 1, 0.2)]",2
arietes,"[('parietes', 1, 0.125)]",1
flumina,"[('flumine', 1, 0.14285714285714285)]",1
sepulture,"[('sepultura', 1, 0.1111111111111111)]",1
baptiste,"[('baptista', 1, 0.125)]",1
quam,"[('quas', 1, 0.25), ('aquam', 1, 0.2), ('qua', 1, 0.25), ('suam', 1, 0.25), ('quem', 1, 0.25)]",5
tuta,"[('tuti', 1, 0.25), ('auta', 1, 0.25), ('ruta', 1, 0.25), ('tota', 1, 0.25), ('guta', 1, 0.25)]",5
responderint,"[('responderent', 1, 0.08333333333333333)]",1
asser,"[('assur', 1, 0.2), ('assero', 1, 0.16666666666666666)]",2
paruus,"[('paruos', 1, 0.16666666666666666)]",1
benimin,"[('beniamin', 1, 0.125)]",1
ambitum,"[('ambitu', 1, 0.14285714285714285), ('ambitus', 1, 0.14285714285714285)]",2
inclusit,"[('includit', 1, 0.125)]",1
inuentio,"[('intentio', 1, 0.125), ('inuenio', 1, 0.125)]",2
terram,"[('terra', 1, 0.16666666666666666), ('terras', 1, 0.16666666666666666)]",2
incisa,"[('incisam', 1, 0.14285714285714285)]",1
portum,"[('portu', 1, 0.16666666666666666), ('portem', 1, 0.16666666666666666), ('ortum', 1, 0.16666666666666666), ('portus', 1, 0.16666666666666666), ('portam', 1, 0.16666666666666666), ('potum', 1, 0.16666666666666666)]",6
querentene,"[('quarentene', 1, 0.1)]",1
occidentem,"[('occidente', 1, 0.1)]",1
sicut,"[('sicud', 1, 0.2)]",1
