original_word,variants,variants_count
distabat,"[('distalat', 1)]",1
religiosi,"[('religiosa', 1), ('religiosis', 1)]",2
capite,"[('capiti', 1), ('capita', 1)]",2
nasum,"[('natum', 1), ('casum', 1)]",2
diocletiani,"[('diocletiano', 1)]",1
diuersarum,"[('diuersorum', 1)]",1
plures,"[('pluries', 1)]",1
caloris,"[('coloris', 1)]",1
coloris,"[('caloris', 1)]",1
tertiam,"[('tertia', 1)]",1
dauidi,"[('dauid', 1)]",1
salomon,"[('salomone', 1)]",1
arnon,"[('aron', 1)]",1
sinum,"[('signum', 1), ('situm', 1), ('sineum', 1), ('uinum', 1), ('sinus', 1)]",5
pretiosa,"[('pretiosas', 1), ('pretioso', 1)]",2
sidonis,"[('sidonia', 1), ('simonis', 1), ('sidonie', 1)]",3
plaga,"[('plana', 1), ('plagam', 1)]",2
seorsum,"[('deorsum', 1)]",1
arena,"[('amena', 1), ('area', 1)]",2
segor,"[('pegor', 1)]",1
possim,"[('possit', 1), ('possum', 1), ('possem', 1), ('passim', 1)]",4
sarracenis,"[('sarracenus', 1), ('sarracenos', 1), ('sarraceni', 1)]",3
iabot,"[('nabot', 1)]",1
uirilis,"[('uiridis', 1)]",1
suum,"[('ouum', 1), ('suam', 1), ('sum', 1), ('sumum', 1)]",4
domum,"[('domus', 1), ('pomum', 1)]",2
lauisse,"[('latuisse', 1), ('larisse', 1)]",2
regnum,"[('regium', 1), ('regum', 1)]",2
sufitiant,"[('sufitiat', 1)]",1
puteum,"[('puteus', 1)]",1
factum,"[('iactum', 1), ('factus', 1), ('factam', 1)]",3
sarracenus,"[('sarracenis', 1), ('sarracenos', 1)]",2
uiam,"[('iam', 1), ('uia', 1), ('uilam', 1), ('unam', 1), ('uitam', 1)]",5
pulcra,"[('pulcram', 1), ('pulcro', 1), ('pulcre', 1)]",3
maceruta,"[('macerunta', 1)]",1
uidendo,"[('uidenda', 1)]",1
frequentes,"[('frequenter', 1)]",1
umbra,"[('umbram', 1)]",1
uxor,"[('uxore', 1)]",1
galaat,"[('galaad', 1)]",1
haberet,"[('habere', 1), ('haberent', 1)]",2
bone,"[('boue', 1), ('bene', 1), ('bona', 1), ('bono', 1)]",4
uocem,"[('uicem', 1)]",1
recedenti,"[('precedenti', 1)]",1
herodes,"[('herode', 1), ('herodis', 1)]",2
spiritu,"[('spiritus', 1)]",1
ecclesias,"[('ecclesiis', 1), ('ecclesiam', 1), ('ecclesia', 1)]",3
carmeli,"[('cameli', 1), ('carmelo', 1), ('carmali', 1)]",3
nauigari,"[('nauigare', 1), ('nauigaui', 1)]",2
uideret,"[('uiderent', 1), ('uidere', 1), ('uiderem', 1)]",3
campos,"[('campo', 1), ('campis', 1), ('campus', 1), ('camos', 1)]",4
distent,"[('distet', 1), ('distant', 1)]",2
afec,"[('afel', 1)]",1
marac,"[('karac', 1), ('barac', 1)]",2
stat,"[('statu', 1), ('stant', 1)]",2
notum,"[('natum', 1), ('potum', 1), ('notam', 1), ('notus', 1), ('uotum', 1), ('nodum', 1), ('motum', 1), ('totum', 1), ('nouum', 1), ('botum', 1)]",10
magdalene,"[('magdalena', 1)]",1
sint,"[('sine', 1), ('sit', 1), ('sunt', 1), ('sin', 1)]",4
partem,"[('portem', 1), ('artem', 1), ('partim', 1), ('partes', 1), ('parte', 1)]",5
uxore,"[('uxor', 1), ('uxores', 1), ('uxorem', 1)]",3
prelatus,"[('prelatis', 1), ('prelatos', 1)]",2
particula,"[('particule', 1)]",1
eidi,"[('uidi', 1)]",1
presente,"[('presentem', 1), ('presenti', 1)]",2
fatentur,"[('fateantur', 1)]",1
edificauat,"[('edificauit', 1)]",1
prospectus,"[('prospectum', 1)]",1
scribit,"[('scribi', 1)]",1
portem,"[('partem', 1), ('mortem', 1), ('porte', 1), ('portum', 1), ('sortem', 1), ('portam', 1)]",6
sirin,"[('sirie', 1), ('siri', 1), ('siria', 1), ('siris', 1)]",4
sepulcro,"[('supulcro', 1), ('sepulcri', 1), ('sepulcra', 1)]",3
quemlibet,"[('quamlibet', 1)]",1
onus,"[('bonus', 1), ('unus', 1)]",2
nobilissimo,"[('nobilissime', 1), ('nobilissima', 1)]",2
tuti,"[('tuta', 1), ('tuli', 1), ('tui', 1)]",3
uniuerse,"[('uniuersa', 1), ('uniuerso', 1)]",2
peciuit,"[('peciit', 1), ('peciui', 1)]",2
palmam,"[('palam', 1), ('palma', 1), ('palmas', 1)]",3
arciepiscopis,"[('arciepiscopos', 1), ('arciepiscopi', 1)]",2
meridiem,"[('meridie', 1)]",1
reducta,"[('redacta', 1)]",1
rotunda,"[('rotundam', 1)]",1
aliarum,"[('aliorum', 1)]",1
ritu,"[('situ', 1), ('ritum', 1)]",2
noua,"[('noui', 1), ('noue', 1), ('nota', 1), ('nouo', 1), ('nona', 1)]",5
proiecta,"[('proiecti', 1)]",1
penitentiam,"[('penitentia', 1)]",1
appelat,"[('appelata', 1)]",1
autem,"[('artem', 1), ('autet', 1), ('aute', 1)]",3
aquilone,"[('aquiloni', 1), ('aquilonem', 1)]",2
ruinis,"[('ruinas', 1)]",1
dominici,"[('dominica', 1), ('dominice', 1)]",2
ciuitates,"[('ciuitatis', 1), ('ciuitate', 1), ('ciuitatem', 1)]",3
tiberii,"[('tiberim', 1)]",1
imagine,"[('imagini', 1)]",1
campo,"[('campos', 1), ('campi', 1)]",2
gente,"[('gentes', 1)]",1
habundans,"[('habundant', 1)]",1
amos,"[('amon', 1), ('camos', 1)]",2
soldani,"[('soldano', 1)]",1
separant,"[('separans', 1)]",1
leuis,"[('leucis', 1), ('leues', 1), ('lesis', 1)]",3
morabantur,"[('morabatur', 1)]",1
ostendant,"[('ostendunt', 1)]",1
rute,"[('rupe', 1), ('aute', 1), ('ruta', 1)]",3
uera,"[('uere', 1), ('uersa', 1), ('era', 1), ('uero', 1), ('ueri', 1), ('fera', 1), ('uerba', 1)]",7
paucas,"[('paucos', 1)]",1
sudore,"[('sudor', 1)]",1
noui,"[('naui', 1), ('noua', 1), ('oui', 1), ('noue', 1), ('nouo', 1), ('nouit', 1), ('nodi', 1)]",7
moria,"[('mori', 1), ('maria', 1)]",2
diuino,"[('diuina', 1)]",1
cole,"[('coli', 1), ('colo', 1), ('mole', 1)]",3
israhel,"[('iesrahel', 1), ('ismahel', 1)]",2
horum,"[('forum', 1), ('horam', 1), ('eorum', 1)]",3
ienua,"[('genua', 1)]",1
statu,"[('stat', 1), ('statum', 1), ('statua', 1)]",3
mansionem,"[('mansione', 1)]",1
dicunt,"[('ducunt', 1), ('dicant', 1)]",2
fertilem,"[('fertiles', 1)]",1
site,"[('sine', 1), ('sit', 1), ('sita', 1), ('situ', 1), ('uite', 1), ('siue', 1)]",6
corrosaim,"[('corosaim', 1)]",1
lacus,"[('acus', 1), ('locus', 1), ('lacis', 1), ('lacius', 1), ('latus', 1)]",5
concaua,"[('concauam', 1), ('concaue', 1)]",2
fuerit,"[('fuerat', 1), ('fuerint', 1)]",2
canalem,"[('canales', 1)]",1
eundo,"[('mundo', 1), ('eundi', 1), ('fundo', 1)]",3
filius,"[('filiis', 1), ('filium', 1), ('ilius', 1), ('filios', 1)]",4
sodomorum,"[('sidomorum', 1)]",1
artem,"[('partem', 1), ('autem', 1)]",2
siccatur,"[('siccatum', 1)]",1
hanc,"[('hunc', 1), ('hac', 1), ('hinc', 1)]",3
scripta,"[('cripta', 1)]",1
canne,"[('canna', 1), ('anne', 1)]",2
priores,"[('peiores', 1)]",1
karac,"[('marac', 1), ('barac', 1), ('krac', 1)]",3
aconensis,"[('aconensi', 1)]",1
septentrionalis,"[('septentrionali', 1)]",1
quartis,"[('quartus', 1)]",1
alter,"[('altera', 1), ('alte', 1), ('aliter', 1)]",3
nobilissime,"[('nobilissimo', 1), ('nobilissima', 1)]",2
pretea,"[('preter', 1)]",1
uineta,"[('uinea', 1)]",1
tempore,"[('tempora', 1)]",1
peciit,"[('peciuit', 1)]",1
nili,"[('nisi', 1), ('ili', 1), ('nuli', 1)]",3
caipa,"[('caipan', 1), ('caipam', 1), ('caipas', 1)]",3
rama,"[('rara', 1), ('roma', 1)]",2
regium,"[('regnum', 1), ('regum', 1)]",2
muris,"[('muri', 1), ('murus', 1), ('maris', 1), ('muros', 1)]",4
cumulos,"[('tumulos', 1)]",1
annotauit,"[('annotaui', 1)]",1
singule,"[('singula', 1)]",1
natum,"[('nasum', 1), ('notum', 1), ('natus', 1), ('latum', 1)]",4
sitis,"[('situs', 1), ('sitas', 1), ('satis', 1), ('siris', 1)]",4
uuis,"[('quis', 1), ('suis', 1)]",2
damasci,"[('damasco', 1)]",1
edifitia,"[('edifitio', 1)]",1
laris,"[('lacis', 1), ('lapis', 1), ('maris', 1)]",3
engadi,"[('engaddi', 1)]",1
erant,"[('errant', 1), ('erat', 1), ('orant', 1)]",3
diuersorum,"[('diuersarum', 1)]",1
colatione,"[('colationem', 1)]",1
secula,"[('seculo', 1)]",1
cristiane,"[('cristiana', 1), ('cristiani', 1)]",2
uersus,"[('uersui', 1), ('uerus', 1)]",2
interior,"[('interiori', 1), ('inferior', 1)]",2
regibus,"[('retibus', 1)]",1
caldei,"[('caldea', 1)]",1
descripsit,"[('descripsi', 1)]",1
iudee,"[('iudei', 1), ('iudea', 1), ('iude', 1)]",3
tertio,"[('tertia', 1)]",1
prerupte,"[('prerupti', 1), ('prerupta', 1)]",2
folio,"[('filio', 1), ('folia', 1)]",2
nobiles,"[('nobilis', 1)]",1
uisu,"[('uisum', 1), ('uisus', 1)]",2
circumdati,"[('circumdat', 1), ('circumdata', 1)]",2
eodem,"[('eidem', 1), ('eadem', 1), ('eosdem', 1)]",3
iudei,"[('iudee', 1), ('iudea', 1), ('iude', 1)]",3
quilibet,"[('qualibet', 1)]",1
multus,"[('multum', 1), ('multos', 1), ('multas', 1), ('multis', 1)]",4
beata,"[('beate', 1), ('beatam', 1), ('beati', 1)]",3
uina,"[('uinea', 1), ('uia', 1), ('uini', 1), ('ruina', 1), ('uino', 1), ('una', 1), ('uila', 1), ('uita', 1)]",8
habentur,"[('habetur', 1)]",1
campestri,"[('campestria', 1)]",1
fumum,"[('fumus', 1), ('sumum', 1)]",2
aracus,"[('aracis', 1), ('arcus', 1), ('aracos', 1), ('aracas', 1), ('araceus', 1)]",5
dicens,"[('decens', 1)]",1
superior,"[('superiori', 1)]",1
intraui,"[('intrauit', 1)]",1
steriles,"[('sterilis', 1)]",1
torrentem,"[('torrente', 1), ('torrentes', 1)]",2
iudicum,"[('iudicium', 1)]",1
nauim,"[('naui', 1), ('nauis', 1), ('naim', 1), ('nauem', 1)]",4
dictam,"[('dietam', 1), ('dictum', 1), ('ductam', 1), ('dicam', 1), ('dicta', 1)]",5
continebat,"[('continebit', 1), ('continebant', 1)]",2
turcis,"[('turris', 1), ('turci', 1)]",2
biblium,"[('biblum', 1)]",1
forte,"[('forti', 1), ('fore', 1), ('porte', 1), ('fonte', 1), ('sorte', 1), ('morte', 1)]",6
facta,"[('facte', 1), ('facti', 1), ('facto', 1), ('factam', 1)]",4
sidonia,"[('sidonis', 1), ('sidonie', 1)]",2
hora,"[('dora', 1), ('horma', 1), ('horam', 1), ('ora', 1), ('horas', 1)]",5
antiquo,"[('antiqua', 1), ('antiqui', 1)]",2
sunam,"[('suam', 1), ('unam', 1), ('sunan', 1)]",3
maturi,"[('matri', 1)]",1
errant,"[('erant', 1)]",1
decolatum,"[('decoratum', 1), ('decolatus', 1)]",2
baptiste,"[('baptista', 1)]",1
uolebat,"[('solebat', 1), ('uolebant', 1)]",2
proicit,"[('proici', 1)]",1
sicud,"[('sicut', 1)]",1
opposita,"[('oppositi', 1)]",1
meroen,"[('miroen', 1)]",1
gregis,"[('greges', 1), ('regis', 1)]",2
pluria,"[('pluuia', 1), ('plura', 1)]",2
holofernem,"[('holofernes', 1)]",1
disposita,"[('dispositi', 1)]",1
natus,"[('natum', 1), ('notus', 1), ('latus', 1)]",3
helias,"[('helius', 1)]",1
mirabilia,"[('mirabili', 1), ('mirabilis', 1)]",2
secum,"[('secus', 1), ('mecum', 1)]",2
migrauerant,"[('migrauerunt', 1)]",1
forti,"[('forte', 1), ('fortis', 1), ('orti', 1)]",3
fore,"[('forte', 1), ('foro', 1), ('ore', 1), ('rore', 1), ('fere', 1)]",5
alius,"[('aliud', 1), ('alcius', 1), ('ilius', 1), ('alias', 1), ('aliis', 1), ('altus', 1), ('alios', 1), ('alium', 1)]",8
dominis,"[('nominis', 1), ('dominus', 1), ('hominis', 1), ('domini', 1), ('dominio', 1)]",5
cesaream,"[('cesarea', 1)]",1
episcopi,"[('episcopis', 1)]",1
anatot,"[('anacot', 1)]",1
nauis,"[('naui', 1), ('nauim', 1), ('naues', 1)]",3
casteli,"[('castelo', 1)]",1
istis,"[('istos', 1), ('istas', 1), ('isti', 1)]",3
solatia,"[('solatio', 1)]",1
turrem,"[('turrim', 1), ('turres', 1), ('turre', 1)]",3
procedens,"[('precedens', 1)]",1
piramidem,"[('piramides', 1)]",1
amenos,"[('ameno', 1), ('amenus', 1), ('amenis', 1)]",3
angulum,"[('angelum', 1)]",1
iabenia,"[('iabeni', 1)]",1
matei,"[('matri', 1)]",1
placuit,"[('lacuit', 1)]",1
lusa,"[('lusam', 1)]",1
generant,"[('generent', 1), ('uenerant', 1)]",2
saram,"[('aram', 1)]",1
recipiens,"[('precipiens', 1)]",1
fateantur,"[('fatentur', 1), ('fatebantur', 1)]",2
templa,"[('templo', 1), ('templi', 1)]",2
eueum,"[('eteum', 1), ('eneum', 1), ('eurum', 1)]",3
uirgine,"[('uirginem', 1)]",1
altitudine,"[('altitudinem', 1)]",1
egiptum,"[('egiptus', 1)]",1
siciliam,"[('sicilia', 1)]",1
niuibus,"[('nauibus', 1)]",1
uxores,"[('uxore', 1), ('uxoris', 1), ('uxorem', 1)]",3
rubeo,"[('rubro', 1)]",1
orta,"[('porta', 1), ('ora', 1), ('orti', 1), ('ortu', 1)]",4
mirabilem,"[('mirabiles', 1), ('mirabile', 1)]",2
coli,"[('cole', 1), ('cori', 1), ('celi', 1), ('colo', 1), ('soli', 1), ('colis', 1)]",6
miroen,"[('meroen', 1)]",1
complanato,"[('complanata', 1)]",1
manasse,"[('manassen', 1)]",1
natatoriam,"[('natatoria', 1)]",1
appelatur,"[('appelantur', 1)]",1
plumbi,"[('plumbo', 1)]",1
assininorum,"[('assisinorum', 1)]",1
uenti,"[('uento', 1), ('ueni', 1), ('uentis', 1)]",3
betaniam,"[('betania', 1)]",1
silicie,"[('cilicie', 1), ('milicie', 1)]",2
paradisus,"[('paradisum', 1)]",1
facile,"[('facie', 1), ('acile', 1), ('facili', 1)]",3
uinea,"[('uineta', 1), ('uina', 1), ('uinee', 1), ('uineas', 1), ('pinea', 1), ('linea', 1)]",6
sidon,"[('sidone', 1), ('sion', 1)]",2
sabe,"[('fabe', 1)]",1
castro,"[('castri', 1), ('castra', 1)]",2
siloem,"[('siloe', 1)]",1
egipti,"[('egipto', 1)]",1
ianon,"[('canon', 1)]",1
teneat,"[('tenebat', 1)]",1
lucam,"[('leucam', 1), ('lusam', 1), ('lucas', 1)]",3
galee,"[('galea', 1)]",1
antilibano,"[('antilibani', 1)]",1
inditia,"[('iuditia', 1)]",1
fidem,"[('eidem', 1), ('idem', 1), ('finem', 1), ('fide', 1)]",4
plana,"[('plaga', 1), ('lana', 1), ('plena', 1), ('plano', 1), ('planam', 1), ('plane', 1)]",6
infecti,"[('infesti', 1)]",1
sola,"[('sol', 1), ('soli', 1)]",2
album,"[('albam', 1), ('altum', 1), ('alium', 1)]",3
tribuum,"[('tribum', 1)]",1
esset,"[('essent', 1), ('esse', 1), ('essem', 1)]",3
simonis,"[('sidonis', 1)]",1
minore,"[('minora', 1), ('minere', 1), ('minor', 1)]",3
cori,"[('coli', 1), ('mori', 1), ('corui', 1)]",3
iminebat,"[('inminebat', 1)]",1
latini,"[('latinis', 1)]",1
signum,"[('sinum', 1), ('lignum', 1)]",2
sine,"[('sint', 1), ('site', 1), ('sin', 1), ('fine', 1), ('siue', 1), ('siene', 1)]",6
profert,"[('proferat', 1)]",1
pilippi,"[('pilippo', 1)]",1
mortua,"[('mortuo', 1), ('mortus', 1), ('mortui', 1)]",3
iuditiariam,"[('iuditiaria', 1)]",1
maumeria,"[('maumeriam', 1)]",1
edificauit,"[('edificauat', 1)]",1
fratre,"[('fratres', 1)]",1
dependenti,"[('dependente', 1)]",1
altari,"[('altaris', 1), ('altare', 1)]",2
tendens,"[('pendens', 1)]",1
reliquie,"[('reliqui', 1)]",1
amon,"[('amos', 1), ('acon', 1), ('akon', 1), ('aron', 1)]",4
acaron,"[('aaron', 1)]",1
rubeam,"[('rubeum', 1)]",1
aran,"[('aram', 1), ('paran', 1), ('ara', 1), ('aron', 1)]",4
peregrini,"[('peregrinis', 1), ('peregrino', 1)]",2
panum,"[('manum', 1), ('parum', 1), ('pannum', 1), ('panem', 1)]",4
dicit,"[('eicit', 1), ('dixit', 1), ('dici', 1), ('ducit', 1)]",4
manu,"[('manum', 1), ('mane', 1)]",2
albam,"[('album', 1), ('aliam', 1), ('altam', 1)]",3
anacot,"[('anatot', 1), ('anacat', 1)]",2
passum,"[('passus', 1), ('possum', 1), ('passim', 1), ('passuum', 1)]",4
bonas,"[('bonus', 1), ('bonam', 1), ('ionas', 1), ('bona', 1), ('bonis', 1)]",5
damiata,"[('damiatam', 1)]",1
itur,"[('iter', 1)]",1
aquiloni,"[('aquilone', 1), ('aquilonis', 1)]",2
ipsis,"[('ipsius', 1), ('ipsas', 1), ('ipsi', 1), ('ipsos', 1)]",4
patures,"[('patres', 1)]",1
peiores,"[('priores', 1)]",1
potandum,"[('portandum', 1)]",1
colorum,"[('colorem', 1)]",1
magnas,"[('magnam', 1), ('magmas', 1), ('magna', 1), ('magnus', 1), ('magnos', 1), ('magnis', 1)]",6
senen,"[('semen', 1), ('senex', 1), ('senes', 1), ('sienen', 1)]",4
mortuo,"[('mortua', 1), ('mortus', 1), ('mortui', 1)]",3
egipcii,"[('egipciis', 1)]",1
deserti,"[('deserto', 1), ('deserta', 1)]",2
tobias,"[('tobia', 1)]",1
nunquam,"[('unquam', 1), ('nusquam', 1), ('numquam', 1)]",3
paralipomeni,"[('paralippomeni', 1)]",1
contingit,"[('contigit', 1)]",1
amena,"[('arena', 1), ('ameno', 1), ('amenam', 1)]",3
serpentes,"[('serpentis', 1)]",1
pingui,"[('pinguis', 1)]",1
melo,"[('mele', 1), ('meo', 1), ('belo', 1), ('celo', 1), ('mel', 1)]",5
ipsum,"[('iesum', 1), ('ipsam', 1)]",2
leucam,"[('lucam', 1), ('leuca', 1), ('leuam', 1), ('leucas', 1)]",4
nominibus,"[('hominibus', 1)]",1
dora,"[('hora', 1), ('dor', 1), ('doram', 1), ('ora', 1)]",4
puteus,"[('puteum', 1)]",1
pendens,"[('tendens', 1)]",1
arbor,"[('arbore', 1)]",1
coram,"[('oram', 1), ('ceram', 1), ('ioram', 1), ('doram', 1), ('horam', 1)]",5
triangulam,"[('triangula', 1)]",1
saxoniam,"[('saxonia', 1)]",1
uale,"[('uali', 1), ('tale', 1), ('uales', 1), ('ualeo', 1), ('ualde', 1), ('ualem', 1), ('uile', 1)]",7
prime,"[('primo', 1), ('prima', 1)]",2
unquam,"[('nunquam', 1), ('umquam', 1), ('usquam', 1)]",3
abbates,"[('abbatem', 1), ('abates', 1)]",2
quem,"[('que', 1), ('quam', 1), ('queo', 1)]",3
fugeret,"[('fugere', 1)]",1
predicta,"[('predictam', 1), ('predicte', 1), ('predicto', 1)]",3
religiosa,"[('religiosi', 1)]",1
loca,"[('loci', 1), ('loco', 1)]",2
possunt,"[('possent', 1)]",1
kaco,"[('karo', 1)]",1
palam,"[('palmam', 1), ('pialam', 1)]",2
sepore,"[('iepore', 1)]",1
inuenit,"[('inuenio', 1), ('inueni', 1)]",2
parti,"[('parui', 1), ('partis', 1), ('partim', 1), ('partia', 1), ('parte', 1)]",5
tapnis,"[('tafnis', 1), ('tapnim', 1)]",2
hereticis,"[('heretici', 1)]",1
opidum,"[('oppidum', 1)]",1
pascuosa,"[('pascuosam', 1)]",1
eisdem,"[('eidem', 1), ('eiusdem', 1), ('eosdem', 1), ('easdem', 1)]",4
habitabat,"[('habitabant', 1)]",1
dubios,"[('dubio', 1)]",1
legio,"[('legit', 1), ('legi', 1), ('regio', 1)]",3
similis,"[('simili', 1), ('similes', 1), ('similia', 1)]",3
tabula,"[('tabulas', 1), ('tabulam', 1), ('tabule', 1)]",3
gratiam,"[('gratias', 1)]",1
armis,"[('artis', 1)]",1
acimelec,"[('abimelec', 1)]",1
munitio,"[('muniti', 1)]",1
cause,"[('causa', 1)]",1
assim,"[('passim', 1)]",1
templo,"[('templa', 1), ('templi', 1)]",2
antipatridam,"[('antipatridem', 1), ('antipatrida', 1)]",2
salomine,"[('salomone', 1)]",1
galea,"[('galee', 1), ('galca', 1)]",2
destructa,"[('destructam', 1)]",1
fabulas,"[('tabulas', 1)]",1
claustra,"[('claustri', 1)]",1
sarraceno,"[('sarracenos', 1), ('sarraceni', 1)]",2
preter,"[('pretea', 1)]",1
pacem,"[('panem', 1)]",1
meliorem,"[('meliores', 1)]",1
descendebat,"[('descendebant', 1)]",1
simili,"[('similis', 1), ('similia', 1)]",2
oues,"[('boues', 1)]",1
uico,"[('uice', 1), ('dico', 1), ('uino', 1), ('uici', 1), ('uicos', 1)]",5
muri,"[('auri', 1), ('muris', 1), ('mori', 1), ('mari', 1), ('muro', 1)]",5
kalendis,"[('alendis', 1)]",1
patres,"[('patures', 1), ('patris', 1), ('patre', 1), ('patrem', 1)]",4
heresibus,"[('heredibus', 1)]",1
orientali,"[('origentali', 1), ('orientale', 1), ('orientalis', 1)]",3
iuditio,"[('iuditia', 1)]",1
uolui,"[('uoluit', 1)]",1
preside,"[('presides', 1)]",1
rupes,"[('rupe', 1), ('rupis', 1), ('rupem', 1)]",3
oriente,"[('origente', 1), ('orientem', 1)]",2
ilas,"[('ilis', 1), ('ilam', 1), ('ila', 1)]",3
multum,"[('multus', 1), ('multam', 1)]",2
umbram,"[('umbra', 1)]",1
infinitas,"[('infinitos', 1), ('infinitis', 1)]",2
dicebant,"[('dicebat', 1)]",1
dixi,"[('dii', 1), ('dixit', 1), ('diei', 1), ('dici', 1)]",4
matrem,"[('patrem', 1), ('matrim', 1)]",2
potum,"[('notum', 1), ('portum', 1), ('uotum', 1), ('motum', 1), ('pomum', 1), ('potui', 1), ('totum', 1), ('botum', 1)]",8
assinini,"[('assisini', 1)]",1
prona,"[('proni', 1), ('pona', 1)]",2
similes,"[('similis', 1), ('similem', 1)]",2
magnitudine,"[('magnitudini', 1), ('magnitudinem', 1)]",2
sexui,"[('sequi', 1)]",1
ceteros,"[('ceteris', 1), ('cetero', 1)]",2
aliquos,"[('aliquo', 1), ('aliquod', 1), ('aliquis', 1)]",3
autit,"[('autet', 1)]",1
occidentalem,"[('occidentale', 1)]",1
locati,"[('locata', 1), ('elocati', 1)]",2
necessarie,"[('necessaria', 1)]",1
transiui,"[('transiuit', 1)]",1
palium,"[('alium', 1)]",1
afel,"[('afec', 1), ('abel', 1)]",2
notam,"[('notum', 1), ('nota', 1), ('rotam', 1), ('totam', 1)]",4
betulia,"[('betuliam', 1), ('betulie', 1)]",2
abbatem,"[('abbates', 1)]",1
patris,"[('patres', 1), ('matris', 1)]",2
monacis,"[('monacus', 1), ('monaci', 1)]",2
bericus,"[('beritus', 1), ('bericum', 1)]",2
agens,"[('gens', 1)]",1
detestabili,"[('detestabilis', 1)]",1
solus,"[('solos', 1), ('solum', 1), ('solis', 1)]",3
nestorianos,"[('nestorianus', 1)]",1
heretici,"[('hereticis', 1)]",1
dotain,"[('dotaim', 1)]",1
firmum,"[('firmus', 1)]",1
ciprum,"[('ciparum', 1)]",1
delicatissimum,"[('delicatissimus', 1)]",1
poni,"[('proni', 1), ('pona', 1)]",2
sacerdote,"[('sacerdotem', 1), ('sacerdotes', 1)]",2
alendis,"[('kalendis', 1)]",1
tiberim,"[('tiberii', 1)]",1
passus,"[('passum', 1), ('passis', 1)]",2
magnitudini,"[('magnitudine', 1), ('magnitudinis', 1)]",2
memoriam,"[('memoria', 1)]",1
semen,"[('semel', 1), ('senen', 1), ('semei', 1)]",3
habiti,"[('habitu', 1)]",1
latitudine,"[('latitudinem', 1)]",1
castellum,"[('castelum', 1)]",1
quarum,"[('aquarum', 1), ('quorum', 1), ('duarum', 1), ('quartum', 1)]",4
armorum,"[('arborum', 1)]",1
ostendunt,"[('ostendant', 1)]",1
hominum,"[('dominum', 1), ('hominem', 1)]",2
supulcro,"[('sepulcro', 1)]",1
sententiam,"[('sententia', 1)]",1
