original_word,variants,variants_count
prospectus,"[('prospectu', 1, 0.1)]",1
eseciele,"[('esecielem', 1, 0.1111111111111111), ('eseciel', 1, 0.125)]",2
betania,"[('betaniam', 1, 0.125)]",1
parietes,"[('pariete', 1, 0.125)]",1
aquilonari,"[('aquilonaris', 1, 0.09090909090909091)]",1
oculis,"[('oculos', 1, 0.16666666666666666)]",1
mansio,"[('mansi', 1, 0.16666666666666666)]",1
penicie,"[('penicis', 1, 0.14285714285714285)]",1
panum,"[('parum', 1, 0.2), ('panem', 1, 0.2)]",2
circumdata,"[('circumdat', 1, 0.1), ('circumdati', 1, 0.1)]",2
scire,"[('sciret', 1, 0.16666666666666666)]",1
iohannem,"[('iohannes', 1, 0.125)]",1
esti,"[('isti', 1, 0.25), ('est', 1, 0.25)]",2
antiquum,"[('antiquam', 1, 0.125)]",1
fons,"[('mons', 1, 0.25)]",1
eadem,"[('easdem', 1, 0.16666666666666666), ('eandem', 1, 0.16666666666666666), ('eodem', 1, 0.2), ('eidem', 1, 0.2)]",4
corporeis,"[('corporis', 1, 0.1111111111111111)]",1
descendentis,"[('descendentes', 1, 0.08333333333333333)]",1
uenti,"[('uentis', 1, 0.16666666666666666)]",1
occidentalis,"[('occidentali', 1, 0.08333333333333333)]",1
capiti,"[('capitis', 1, 0.14285714285714285)]",1
ingenium,"[('ingennium', 1, 0.1111111111111111)]",1
locum,"[('locus', 1, 0.2)]",1
nabal,"[('nabat', 1, 0.2)]",1
terminus,"[('terminum', 1, 0.125), ('terminos', 1, 0.125)]",2
legi,"[('lagi', 1, 0.25), ('elegi', 1, 0.2)]",2
uinetis,"[('uineis', 1, 0.14285714285714285), ('uinetus', 1, 0.14285714285714285)]",2
isud,"[('istud', 1, 0.2), ('ilud', 1, 0.25)]",2
tabule,"[('tabula', 1, 0.16666666666666666)]",1
quas,"[('duas', 1, 0.25), ('suas', 1, 0.25), ('quasi', 1, 0.2), ('quam', 1, 0.25), ('qua', 1, 0.25), ('quis', 1, 0.25), ('quos', 1, 0.25), ('aquas', 1, 0.2)]",8
codes,"[('cedes', 1, 0.2), ('cades', 1, 0.2)]",2
austro,"[('austri', 1, 0.16666666666666666)]",1
aliam,"[('alias', 1, 0.2), ('alia', 1, 0.2)]",2
israhel,"[('iesrahel', 1, 0.125)]",1
nula,"[('nuli', 1, 0.25), ('nulo', 1, 0.25)]",2
missas,"[('missus', 1, 0.16666666666666666)]",1
piscinas,"[('piscinan', 1, 0.125), ('piscina', 1, 0.125), ('piscinam', 1, 0.125)]",3
torrentem,"[('torrente', 1, 0.1111111111111111)]",1
metropolis,"[('metropolim', 1, 0.1)]",1
duas,"[('duos', 1, 0.25), ('quas', 1, 0.25), ('suas', 1, 0.25)]",3
omnibs,"[('omnis', 1, 0.16666666666666666), ('omnibus', 1, 0.14285714285714285)]",2
uidetur,"[('uidentur', 1, 0.125)]",1
scribo,"[('scribi', 1, 0.16666666666666666)]",1
domius,"[('dominus', 1, 0.14285714285714285), ('domus', 1, 0.16666666666666666)]",2
ecclesie,"[('ecclesia', 1, 0.125)]",1
istam,"[('ista', 1, 0.2), ('istum', 1, 0.2)]",2
maiore,"[('maior', 1, 0.16666666666666666)]",1
passum,"[('possum', 1, 0.16666666666666666), ('passus', 1, 0.16666666666666666)]",2
multe,"[('multi', 1, 0.2), ('multo', 1, 0.2), ('multa', 1, 0.2)]",3
uinee,"[('uinea', 1, 0.2)]",1
ualem,"[('uale', 1, 0.2), ('ualet', 1, 0.2)]",2
defluit,"[('efluit', 1, 0.14285714285714285)]",1
babilonia,"[('babilonis', 1, 0.1111111111111111)]",1
domini,"[('domine', 1, 0.16666666666666666), ('domino', 1, 0.16666666666666666), ('domina', 1, 0.16666666666666666)]",3
primus,"[('prius', 1, 0.16666666666666666)]",1
bonus,"[('bonas', 1, 0.2), ('bonis', 1, 0.2)]",2
antiqua,"[('antiquam', 1, 0.125), ('antiquo', 1, 0.14285714285714285)]",2
satis,"[('sitis', 1, 0.2), ('salis', 1, 0.2)]",2
siloe,"[('silo', 1, 0.2)]",1
easdem,"[('eadem', 1, 0.16666666666666666), ('eandem', 1, 0.16666666666666666)]",2
grandis,"[('granis', 1, 0.14285714285714285)]",1
ubbi,"[('ubi', 1, 0.25)]",1
leuis,"[('leucis', 1, 0.16666666666666666)]",1
oliueta,"[('oliueti', 1, 0.14285714285714285)]",1
acile,"[('facile', 1, 0.16666666666666666)]",1
gasa,"[('gala', 1, 0.25), ('gasam', 1, 0.2)]",2
iuditia,"[('iuditio', 1, 0.14285714285714285)]",1
spiritu,"[('spiritus', 1, 0.125)]",1
forte,"[('fortes', 1, 0.16666666666666666), ('porte', 1, 0.2), ('fonte', 1, 0.2)]",3
quedam,"[('quodam', 1, 0.16666666666666666), ('quidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666), ('quemdam', 1, 0.14285714285714285)]",4
tiro,"[('tiri', 1, 0.25)]",1
fluuium,"[('fluuius', 1, 0.14285714285714285)]",1
uini,"[('uiui', 1, 0.25), ('uidi', 1, 0.25)]",2
sepulcro,"[('sepulcri', 1, 0.125)]",1
aqua,"[('aque', 1, 0.25), ('aquam', 1, 0.2), ('qua', 1, 0.25), ('aquas', 1, 0.2)]",4
uideat,"[('uidet', 1, 0.16666666666666666)]",1
iudee,"[('iudea', 1, 0.2), ('iudei', 1, 0.2)]",2
factum,"[('factam', 1, 0.16666666666666666), ('factus', 1, 0.16666666666666666), ('iactum', 1, 0.16666666666666666)]",3
sequentis,"[('sequenti', 1, 0.1111111111111111)]",1
propeta,"[('propetas', 1, 0.125), ('propete', 1, 0.14285714285714285), ('propetam', 1, 0.125)]",3
occidente,"[('occidentem', 1, 0.1), ('occidenti', 1, 0.1111111111111111)]",2
marie,"[('maris', 1, 0.2), ('mari', 1, 0.2), ('mare', 1, 0.2), ('marte', 1, 0.2), ('maria', 1, 0.2)]",5
uerbum,"[('uerum', 1, 0.16666666666666666)]",1
ciuitatis,"[('ciuitates', 1, 0.1111111111111111)]",1
mici,"[('dici', 1, 0.25), ('mii', 1, 0.25)]",2
libani,"[('libano', 1, 0.16666666666666666)]",1
metropolim,"[('metropolis', 1, 0.1)]",1
balac,"[('barac', 1, 0.2)]",1
idumea,"[('idumeo', 1, 0.16666666666666666)]",1
suas,"[('quas', 1, 0.25), ('duas', 1, 0.25), ('suis', 1, 0.25), ('sua', 1, 0.25), ('suos', 1, 0.25), ('suam', 1, 0.25)]",6
dixit,"[('duxit', 1, 0.2), ('dicit', 1, 0.2), ('dixi', 1, 0.2)]",3
tecue,"[('tecua', 1, 0.2)]",1
multis,"[('multi', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666)]",3
egiptus,"[('egiptum', 1, 0.14285714285714285)]",1
circumdat,"[('circumdata', 1, 0.1), ('circumdati', 1, 0.1)]",2
casteli,"[('castelo', 1, 0.14285714285714285)]",1
conflictus,"[('conflictum', 1, 0.1)]",1
fuissent,"[('fuisset', 1, 0.125)]",1
uestris,"[('uestri', 1, 0.14285714285714285)]",1
aquis,"[('quis', 1, 0.2), ('aquas', 1, 0.2)]",2
centrum,"[('centum', 1, 0.14285714285714285)]",1
loca,"[('loco', 1, 0.25)]",1
transit,"[('transito', 1, 0.125)]",1
terminum,"[('terminus', 1, 0.125)]",1
sidonem,"[('sidone', 1, 0.14285714285714285), ('simonem', 1, 0.14285714285714285)]",2
melis,"[('melius', 1, 0.16666666666666666)]",1
betulia,"[('betuliam', 1, 0.125), ('betulie', 1, 0.14285714285714285)]",2
beati,"[('beata', 1, 0.2), ('beate', 1, 0.2)]",2
ruinis,"[('ruinas', 1, 0.16666666666666666)]",1
manasses,"[('manasse', 1, 0.125)]",1
dietas,"[('dietam', 1, 0.16666666666666666)]",1
propete,"[('propeta', 1, 0.14285714285714285)]",1
mensa,"[('mense', 1, 0.2), ('menia', 1, 0.2)]",2
quodam,"[('quedam', 1, 0.16666666666666666), ('quoddam', 1, 0.14285714285714285), ('quidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666), ('quondam', 1, 0.14285714285714285)]",5
armenia,"[('armena', 1, 0.14285714285714285)]",1
sepet,"[('sepe', 1, 0.2), ('sapet', 1, 0.2)]",2
auibus,"[('quibus', 1, 0.16666666666666666)]",1
tecto,"[('tecti', 1, 0.2)]",1
ananeel,"[('annaneel', 1, 0.125)]",1
gradus,"[('gradu', 1, 0.16666666666666666)]",1
possem,"[('posset', 1, 0.16666666666666666), ('possum', 1, 0.16666666666666666), ('posse', 1, 0.16666666666666666)]",3
becgar,"[('betgar', 1, 0.16666666666666666)]",1
alie,"[('alii', 1, 0.25), ('elie', 1, 0.25), ('alia', 1, 0.25), ('alio', 1, 0.25)]",4
ueniat,"[('uenit', 1, 0.16666666666666666)]",1
aquilone,"[('aquilonem', 1, 0.1111111111111111)]",1
capelam,"[('capela', 1, 0.14285714285714285)]",1
omnia,"[('omnis', 1, 0.2), ('omni', 1, 0.2)]",2
uixerunt,"[('uiderunt', 1, 0.125), ('dixerunt', 1, 0.125)]",2
uere,"[('ere', 1, 0.25), ('fere', 1, 0.25), ('uero', 1, 0.25), ('uera', 1, 0.25)]",4
sidon,"[('sidone', 1, 0.16666666666666666), ('sion', 1, 0.2)]",2
sedit,"[('dedit', 1, 0.2)]",1
planam,"[('plana', 1, 0.16666666666666666), ('plagam', 1, 0.16666666666666666)]",2
boston,"[('bostron', 1, 0.14285714285714285)]",1
ducentem,"[('docentem', 1, 0.125)]",1
sinistris,"[('ministris', 1, 0.1111111111111111)]",1
leucam,"[('leuca', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",2
mense,"[('mensa', 1, 0.2)]",1
appelatur,"[('appelantur', 1, 0.1), ('apelatur', 1, 0.1111111111111111)]",2
alii,"[('alie', 1, 0.25), ('aliis', 1, 0.2), ('alia', 1, 0.25), ('alio', 1, 0.25)]",4
maris,"[('marie', 1, 0.2), ('mari', 1, 0.2), ('magis', 1, 0.2), ('muris', 1, 0.2), ('maria', 1, 0.2)]",5
dicunt,"[('ducunt', 1, 0.16666666666666666)]",1
nuli,"[('nula', 1, 0.25), ('nulo', 1, 0.25), ('tuli', 1, 0.25)]",3
nomine,"[('domine', 1, 0.16666666666666666), ('nemine', 1, 0.16666666666666666)]",2
sirie,"[('siri', 1, 0.2), ('siris', 1, 0.2), ('siria', 1, 0.2)]",3
uideo,"[('ideo', 1, 0.2), ('uidet', 1, 0.2)]",2
aliquantulum,"[('aliquatulum', 1, 0.08333333333333333)]",1
betgar,"[('becgar', 1, 0.16666666666666666)]",1
ducant,"[('ducunt', 1, 0.16666666666666666)]",1
pala,"[('palam', 1, 0.2), ('palma', 1, 0.2), ('gala', 1, 0.25)]",3
secundum,"[('secundam', 1, 0.125)]",1
amena,"[('arena', 1, 0.2), ('armena', 1, 0.16666666666666666)]",2
ruine,"[('ruina', 1, 0.2)]",1
samariam,"[('samaria', 1, 0.125)]",1
castro,"[('castra', 1, 0.16666666666666666)]",1
multi,"[('multe', 1, 0.2), ('multis', 1, 0.16666666666666666), ('multo', 1, 0.2), ('multa', 1, 0.2)]",4
uile,"[('uie', 1, 0.25), ('ile', 1, 0.25), ('uale', 1, 0.25), ('uila', 1, 0.25)]",4
essem,"[('esset', 1, 0.2), ('esse', 1, 0.2)]",2
situm,"[('situs', 1, 0.2)]",1
betleem,"[('betlesem', 1, 0.125), ('betlehem', 1, 0.125)]",2
bonas,"[('bonus', 1, 0.2), ('bona', 1, 0.2), ('bonis', 1, 0.2), ('ionas', 1, 0.2), ('bonam', 1, 0.2)]",5
discipulis,"[('discipulos', 1, 0.1)]",1
occidit,"[('accidit', 1, 0.14285714285714285)]",1
istud,"[('isud', 1, 0.2), ('istum', 1, 0.2)]",2
filio,"[('filii', 1, 0.2)]",1
oliuetis,"[('oliueti', 1, 0.125)]",1
aque,"[('aqua', 1, 0.25), ('que', 1, 0.25)]",2
pueri,"[('puer', 1, 0.2)]",1
mari,"[('marie', 1, 0.2), ('maris', 1, 0.2), ('muri', 1, 0.25), ('mare', 1, 0.25), ('dari', 1, 0.25), ('maria', 1, 0.2)]",6
templi,"[('templo', 1, 0.16666666666666666)]",1
tarsis,"[('tarsus', 1, 0.16666666666666666)]",1
duxit,"[('dixit', 1, 0.2), ('ducit', 1, 0.2)]",2
fabulas,"[('tabulas', 1, 0.14285714285714285)]",1
uiam,"[('uniam', 1, 0.2), ('unam', 1, 0.25), ('iam', 1, 0.25), ('uia', 1, 0.25)]",4
uiderunt,"[('uixerunt', 1, 0.125)]",1
patris,"[('patri', 1, 0.16666666666666666), ('patria', 1, 0.16666666666666666)]",2
quem,"[('quam', 1, 0.25), ('que', 1, 0.25)]",2
aliis,"[('alii', 1, 0.2), ('alias', 1, 0.2), ('alius', 1, 0.2)]",3
tribus,"[('tribu', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666)]",2
petra,"[('petram', 1, 0.16666666666666666), ('petri', 1, 0.2)]",2
fuit,"[('fugit', 1, 0.2), ('fluit', 1, 0.2), ('fui', 1, 0.25)]",3
herode,"[('herodes', 1, 0.14285714285714285)]",1
sciret,"[('scire', 1, 0.16666666666666666)]",1
uidentur,"[('uidetur', 1, 0.125)]",1
castra,"[('castro', 1, 0.16666666666666666)]",1
abrabam,"[('abraham', 1, 0.14285714285714285)]",1
puer,"[('pueri', 1, 0.2), ('per', 1, 0.25)]",2
munitissima,"[('munitisima', 1, 0.09090909090909091)]",1
nobiles,"[('nobilis', 1, 0.14285714285714285)]",1
bona,"[('bonas', 1, 0.2), ('nona', 1, 0.25), ('bonam', 1, 0.2)]",3
lapidum,"[('lapidem', 1, 0.14285714285714285)]",1
carmelus,"[('carmelum', 1, 0.125)]",1
tribu,"[('tribus', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666)]",2
ueneratur,"[('uenerantur', 1, 0.1)]",1
pasga,"[('pasca', 1, 0.2), ('pasta', 1, 0.2)]",2
ingennium,"[('ingenium', 1, 0.1111111111111111)]",1
axam,"[('aram', 1, 0.25), ('adam', 1, 0.25)]",2
lapide,"[('lapidem', 1, 0.14285714285714285)]",1
esset,"[('essem', 1, 0.2), ('esse', 1, 0.2), ('essent', 1, 0.16666666666666666)]",3
porta,"[('portam', 1, 0.16666666666666666), ('porte', 1, 0.2)]",2
greges,"[('reges', 1, 0.16666666666666666), ('gregis', 1, 0.16666666666666666)]",2
decinando,"[('declinando', 1, 0.1)]",1
maon,"[('mon', 1, 0.25), ('maron', 1, 0.2)]",2
gloriose,"[('gloriosa', 1, 0.125)]",1
templo,"[('templi', 1, 0.16666666666666666)]",1
cruce,"[('crucem', 1, 0.16666666666666666)]",1
palam,"[('pala', 1, 0.2), ('palmam', 1, 0.16666666666666666)]",2
parti,"[('parte', 1, 0.2), ('partim', 1, 0.16666666666666666)]",2
docentem,"[('ducentem', 1, 0.125)]",1
deut,"[('deum', 1, 0.25), ('deus', 1, 0.25)]",2
memoria,"[('memorie', 1, 0.14285714285714285), ('memoriam', 1, 0.125)]",2
milia,"[('milie', 1, 0.2)]",1
cuilibet,"[('quilibet', 1, 0.125)]",1
fortissimis,"[('fortissimas', 1, 0.09090909090909091), ('fortisimis', 1, 0.09090909090909091)]",2
hodie,"[('bodie', 1, 0.2)]",1
filiam,"[('filium', 1, 0.16666666666666666)]",1
beritum,"[('beritus', 1, 0.14285714285714285)]",1
rarum,"[('parum', 1, 0.2), ('rerum', 1, 0.2)]",2
euersus,"[('uersus', 1, 0.14285714285714285)]",1
unam,"[('uniam', 1, 0.2), ('uiam', 1, 0.25), ('unum', 1, 0.25), ('una', 1, 0.25)]",4
tate,"[('tante', 1, 0.2)]",1
prima,"[('primam', 1, 0.16666666666666666), ('primo', 1, 0.2), ('prime', 1, 0.2)]",3
montes,"[('montis', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('monte', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666)]",4
florum,"[('forum', 1, 0.16666666666666666)]",1
arcis,"[('arcus', 1, 0.2)]",1
cubitis,"[('cubitos', 1, 0.14285714285714285)]",1
camelis,"[('camelos', 1, 0.14285714285714285)]",1
iste,"[('isti', 1, 0.25), ('ista', 1, 0.25), ('isto', 1, 0.25)]",3
aute,"[('autem', 1, 0.2), ('gute', 1, 0.25), ('aut', 1, 0.25), ('ante', 1, 0.25)]",4
fluit,"[('fuit', 1, 0.2), ('efluit', 1, 0.16666666666666666)]",2
silo,"[('siloe', 1, 0.2), ('ilo', 1, 0.25)]",2
circuitum,"[('circuitu', 1, 0.1111111111111111), ('circuitus', 1, 0.1111111111111111)]",2
dici,"[('dicti', 1, 0.2), ('mici', 1, 0.25), ('dii', 1, 0.25), ('duci', 1, 0.25), ('dicit', 1, 0.2), ('dixi', 1, 0.25), ('diei', 1, 0.25)]",7
tandem,"[('eandem', 1, 0.16666666666666666)]",1
omnis,"[('omnes', 1, 0.2), ('omnibs', 1, 0.16666666666666666), ('omnia', 1, 0.2), ('omni', 1, 0.2)]",4
portam,"[('porta', 1, 0.16666666666666666)]",1
betei,"[('betel', 1, 0.2)]",1
nebulose,"[('nebulosa', 1, 0.125)]",1
alias,"[('aliam', 1, 0.2), ('aliis', 1, 0.2), ('elias', 1, 0.2), ('alia', 1, 0.2), ('alius', 1, 0.2)]",5
aurea,"[('area', 1, 0.2)]",1
esse,"[('essem', 1, 0.2), ('esset', 1, 0.2), ('iesse', 1, 0.2)]",3
arabie,"[('arabia', 1, 0.16666666666666666)]",1
ciuitatem,"[('ciuitates', 1, 0.1111111111111111), ('ciuitate', 1, 0.1111111111111111)]",2
muri,"[('mari', 1, 0.25), ('muris', 1, 0.2), ('muro', 1, 0.25)]",3
descendentes,"[('descendentis', 1, 0.08333333333333333)]",1
lagi,"[('legi', 1, 0.25)]",1
fructum,"[('fructus', 1, 0.14285714285714285), ('fructu', 1, 0.14285714285714285)]",2
flos,"[('ilos', 1, 0.25)]",1
secundam,"[('secundum', 1, 0.125), ('secunda', 1, 0.125)]",2
dextra,"[('extra', 1, 0.16666666666666666), ('dextram', 1, 0.14285714285714285)]",2
sidone,"[('sione', 1, 0.16666666666666666), ('sidonem', 1, 0.14285714285714285), ('sidon', 1, 0.16666666666666666), ('sindone', 1, 0.14285714285714285)]",4
conflictum,"[('conflictus', 1, 0.1)]",1
cilitia,"[('militia', 1, 0.14285714285714285)]",1
ipsum,"[('iesum', 1, 0.2), ('ipsam', 1, 0.2)]",2
ipso,"[('ipsa', 1, 0.25), ('ipse', 1, 0.25), ('ipsi', 1, 0.25)]",3
efluit,"[('defluit', 1, 0.14285714285714285), ('fluit', 1, 0.16666666666666666)]",2
castelo,"[('casteli', 1, 0.14285714285714285)]",1
meum,"[('mecum', 1, 0.2), ('deum', 1, 0.25), ('eum', 1, 0.25), ('meam', 1, 0.25)]",4
palmam,"[('palam', 1, 0.16666666666666666), ('palma', 1, 0.16666666666666666)]",2
betuliam,"[('betulia', 1, 0.125)]",1
duabus,"[('duobus', 1, 0.16666666666666666)]",1
maron,"[('maon', 1, 0.2), ('aaron', 1, 0.2)]",2
austri,"[('austro', 1, 0.16666666666666666)]",1
possint,"[('possent', 1, 0.14285714285714285), ('possunt', 1, 0.14285714285714285), ('possit', 1, 0.14285714285714285)]",3
passionem,"[('passione', 1, 0.1111111111111111)]",1
tantam,"[('tantum', 1, 0.16666666666666666), ('tanta', 1, 0.16666666666666666)]",2
menia,"[('mensa', 1, 0.2), ('media', 1, 0.2)]",2
tersa,"[('terra', 1, 0.2), ('uersa', 1, 0.2)]",2
betel,"[('betei', 1, 0.2)]",1
apelatur,"[('appelatur', 1, 0.1111111111111111)]",1
quoddam,"[('quodam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285)]",2
iesum,"[('ipsum', 1, 0.2), ('iesus', 1, 0.2), ('iesu', 1, 0.2)]",3
ramatam,"[('ramata', 1, 0.14285714285714285)]",1
longitudine,"[('longitudinem', 1, 0.08333333333333333)]",1
patri,"[('patris', 1, 0.16666666666666666), ('patria', 1, 0.16666666666666666), ('petri', 1, 0.2)]",3
iacos,"[('iacot', 1, 0.2), ('iacob', 1, 0.2)]",2
prospectu,"[('prospectus', 1, 0.1)]",1
partes,"[('parte', 1, 0.16666666666666666), ('pares', 1, 0.16666666666666666), ('partem', 1, 0.16666666666666666)]",3
elias,"[('alias', 1, 0.2)]",1
fecit,"[('facit', 1, 0.2)]",1
aliud,"[('alius', 1, 0.2)]",1
filius,"[('ilius', 1, 0.16666666666666666), ('filium', 1, 0.16666666666666666), ('filiis', 1, 0.16666666666666666)]",3
quid,"[('quia', 1, 0.25), ('quod', 1, 0.25), ('quin', 1, 0.25), ('quis', 1, 0.25), ('qui', 1, 0.25)]",5
lacis,"[('lacus', 1, 0.2), ('lapis', 1, 0.2), ('locis', 1, 0.2)]",3
arto,"[('alto', 1, 0.25)]",1
cetera,"[('ceteras', 1, 0.14285714285714285)]",1
aconensi,"[('acconensi', 1, 0.1111111111111111)]",1
beritus,"[('beritum', 1, 0.14285714285714285)]",1
betsam,"[('betsan', 1, 0.16666666666666666)]",1
ramot,"[('rabot', 1, 0.2)]",1
uterum,"[('uerum', 1, 0.16666666666666666), ('iterum', 1, 0.16666666666666666)]",2
tamem,"[('tamen', 1, 0.2)]",1
site,"[('siue', 1, 0.25), ('sit', 1, 0.25), ('sita', 1, 0.25)]",3
tota,"[('nota', 1, 0.25), ('tot', 1, 0.25), ('totam', 1, 0.2), ('toto', 1, 0.25)]",4
cardin,"[('cardins', 1, 0.14285714285714285), ('cardini', 1, 0.14285714285714285)]",2
turrim,"[('turris', 1, 0.16666666666666666)]",1
sindone,"[('sidone', 1, 0.14285714285714285)]",1
diuisa,"[('diuisi', 1, 0.16666666666666666), ('diuisas', 1, 0.14285714285714285)]",2
