original_word,variants,variants_count
siria,"[('siri', 1), ('siris', 1), ('sirie', 1)]",3
arca,"[('area', 1)]",1
distinctione,"[('distinctionem', 1)]",1
mesopotamiam,"[('mesopotamia', 1)]",1
tabernaculi,"[('tabernacula', 1)]",1
regnum,"[('regum', 1), ('regium', 1)]",2
golgata,"[('galgata', 1)]",1
sufitiant,"[('sufitiat', 1)]",1
factum,"[('iactum', 1), ('factus', 1), ('factam', 1)]",3
uiam,"[('unam', 1), ('iam', 1), ('uia', 1), ('uniam', 1)]",4
antiociam,"[('antiocia', 1)]",1
ruinas,"[('ruinis', 1), ('ruina', 1)]",2
arcus,"[('arcis', 1), ('acus', 1)]",2
posui,"[('potui', 1), ('posuit', 1)]",2
tetrarca,"[('tetraca', 1), ('detrarca', 1)]",2
betlehem,"[('betlesem', 1), ('betleem', 1)]",2
filiam,"[('filium', 1)]",1
parum,"[('rarum', 1), ('panum', 1)]",2
omne,"[('omni', 1), ('omnes', 1), ('omnem', 1)]",3
haberet,"[('habere', 1)]",1
unus,"[('unius', 1), ('unum', 1)]",2
umquam,"[('numquam', 1)]",1
media,"[('menia', 1), ('medio', 1), ('mediam', 1), ('medi', 1)]",4
maris,"[('mari', 1), ('muris', 1), ('maria', 1), ('marie', 1), ('magis', 1)]",5
circuitu,"[('circuitum', 1), ('circuitus', 1)]",2
herodes,"[('herode', 1)]",1
spiritu,"[('spiritus', 1)]",1
ecclesias,"[('ecclesia', 1), ('ecclesiis', 1), ('ecclesiam', 1)]",3
omnibus,"[('omnibs', 1)]",1
tapne,"[('rapne', 1)]",1
carmeli,"[('carmelo', 1)]",1
modicum,"[('modicam', 1), ('modicus', 1)]",2
uobis,"[('urbis', 1), ('nobis', 1)]",2
distent,"[('distant', 1)]",1
urbe,"[('urbs', 1), ('urbes', 1), ('orbe', 1)]",3
orientale,"[('orientalem', 1), ('orientali', 1)]",2
afec,"[('apec', 1)]",1
quartam,"[('quarta', 1)]",1
fine,"[('finem', 1)]",1
secundum,"[('secundam', 1)]",1
diuisione,"[('diuisone', 1)]",1
caiatiarim,"[('cariatiarim', 1)]",1
tempora,"[('tempore', 1)]",1
regia,"[('regis', 1), ('regio', 1), ('regie', 1)]",3
consitus,"[('conditus', 1)]",1
deficit,"[('defixit', 1)]",1
rabot,"[('nabot', 1), ('ramot', 1)]",2
pala,"[('palma', 1), ('gala', 1), ('palam', 1)]",3
quam,"[('aquam', 1), ('quem', 1), ('quas', 1), ('qua', 1), ('suam', 1)]",5
naim,"[('nauim', 1)]",1
partem,"[('partes', 1), ('parte', 1), ('partim', 1)]",3
uila,"[('ila', 1), ('uia', 1), ('uile', 1)]",3
duos,"[('duas', 1), ('uos', 1), ('duo', 1), ('suos', 1), ('quos', 1)]",5
omnibs,"[('omnibus', 1), ('omnis', 1)]",2
ramata,"[('ramatam', 1)]",1
iordane,"[('iordanem', 1)]",1
rocolo,"[('recolo', 1)]",1
ualde,"[('uale', 1)]",1
piscina,"[('piscinan', 1), ('piscinam', 1), ('piscine', 1), ('piscinas', 1)]",4
suficient,"[('suficiet', 1)]",1
metropolim,"[('metropolis', 1)]",1
iactum,"[('factum', 1), ('iactus', 1)]",2
prospectus,"[('prospectu', 1)]",1
aliud,"[('alius', 1)]",1
ecco,"[('ecce', 1)]",1
rapne,"[('tapne', 1)]",1
uerbum,"[('uerum', 1)]",1
istos,"[('istis', 1), ('isto', 1)]",2
tate,"[('tante', 1)]",1
caluarie,"[('caluaria', 1)]",1
duas,"[('duos', 1), ('quas', 1), ('suas', 1)]",3
pasta,"[('pasca', 1), ('pasga', 1)]",2
latitant,"[('latitat', 1)]",1
filium,"[('filiam', 1), ('filius', 1)]",2
uadens,"[('uidens', 1)]",1
totus,"[('totis', 1), ('totum', 1)]",2
aquis,"[('quis', 1), ('aquas', 1)]",2
sepulcro,"[('sepulcri', 1)]",1
nebo,"[('nobo', 1)]",1
ubbi,"[('ubi', 1)]",1
domos,"[('domus', 1)]",1
sarraceni,"[('sarracenis', 1)]",1
piscinan,"[('piscina', 1), ('piscinam', 1), ('piscinas', 1)]",3
alique,"[('aliqua', 1), ('aliquem', 1)]",2
honore,"[('honorem', 1)]",1
nobilissimo,"[('nobilissima', 1), ('nobilissime', 1)]",2
tetraca,"[('tetrarca', 1)]",1
partes,"[('partem', 1), ('parte', 1), ('pares', 1)]",3
reges,"[('regis', 1), ('regem', 1), ('rege', 1), ('greges', 1)]",4
fortissimis,"[('fortisimis', 1), ('fortissimas', 1)]",2
menia,"[('media', 1), ('mensa', 1)]",2
maxima,"[('maxime', 1), ('maximam', 1)]",2
modum,"[('rodum', 1)]",1
meum,"[('meam', 1), ('eum', 1), ('deum', 1), ('mecum', 1)]",4
palmam,"[('palma', 1), ('palam', 1)]",2
eidem,"[('eodem', 1), ('eadem', 1), ('idem', 1)]",3
orientalis,"[('orietalis', 1), ('orientali', 1)]",2
esti,"[('est', 1), ('isti', 1)]",2
deuotionem,"[('deuotione', 1)]",1
saltem,"[('salutem', 1)]",1
petra,"[('petri', 1), ('petram', 1)]",2
quia,"[('quis', 1), ('quin', 1), ('uia', 1), ('qui', 1), ('quid', 1), ('qua', 1)]",6
herode,"[('herodes', 1)]",1
uidi,"[('uiui', 1), ('uini', 1), ('uidit', 1)]",3
habeant,"[('habent', 1)]",1
propetam,"[('propeta', 1), ('propetas', 1)]",2
uerbo,"[('uero', 1)]",1
dedit,"[('sedit', 1)]",1
aliarum,"[('aliorum', 1)]",1
posita,"[('positas', 1)]",1
aquarum,"[('quarum', 1)]",1
omni,"[('omnia', 1), ('omne', 1), ('omnis', 1)]",3
sepe,"[('sepet', 1)]",1
eseciel,"[('eseciele', 1)]",1
passione,"[('passionem', 1)]",1
ramatam,"[('ramata', 1)]",1
ciuitatis,"[('ciuitates', 1)]",1
sinistra,"[('sinistram', 1)]",1
forum,"[('horum', 1), ('florum', 1), ('eorum', 1)]",3
plagas,"[('plagam', 1)]",1
piscinam,"[('piscina', 1), ('piscinan', 1), ('piscinas', 1)]",3
filio,"[('filii', 1)]",1
aquilone,"[('aquilonem', 1)]",1
autem,"[('aute', 1)]",1
patri,"[('patria', 1), ('petri', 1), ('patris', 1)]",3
niues,"[('ciues', 1)]",1
ruinis,"[('ruinas', 1)]",1
aute,"[('ante', 1), ('autem', 1), ('aut', 1), ('gute', 1)]",4
uinetus,"[('uinetis', 1)]",1
sepor,"[('segor', 1)]",1
caipam,"[('caipas', 1)]",1
ciuitates,"[('ciuitatis', 1), ('ciuitate', 1), ('ciuitatem', 1)]",3
mages,"[('magis', 1)]",1
antiquam,"[('antiquum', 1), ('antiqua', 1)]",2
transito,"[('transit', 1)]",1
ipso,"[('ipse', 1), ('ipsi', 1), ('ipsa', 1)]",3
habundans,"[('habundant', 1)]",1
ositus,"[('situs', 1)]",1
amos,"[('amon', 1)]",1
quis,"[('aquis', 1), ('quia', 1), ('quin', 1), ('suis', 1), ('quos', 1), ('quas', 1), ('qui', 1), ('quid', 1)]",8
patria,"[('patri', 1), ('patris', 1)]",2
occidente,"[('occidentem', 1), ('occidenti', 1)]",2
ingenium,"[('ingennium', 1)]",1
magna,"[('magni', 1), ('magno', 1), ('manna', 1), ('magnas', 1), ('magnam', 1), ('magne', 1)]",6
quadam,"[('quedam', 1), ('quodam', 1), ('quandam', 1), ('quidam', 1)]",4
suna,"[('sua', 1), ('una', 1), ('sunt', 1)]",3
betel,"[('betei', 1)]",1
leuis,"[('leucis', 1)]",1
humum,"[('humus', 1)]",1
gregalis,"[('regalis', 1)]",1
montibus,"[('fontibus', 1)]",1
omnis,"[('omnia', 1), ('omnibs', 1), ('omni', 1), ('omnes', 1)]",4
ipse,"[('ipso', 1), ('ipsi', 1), ('ipsa', 1)]",3
campestra,"[('campestria', 1)]",1
uera,"[('uere', 1), ('uersa', 1), ('uero', 1)]",3
igitur,"[('agitur', 1)]",1
suficiet,"[('suficient', 1), ('suficit', 1)]",2
ciuitate,"[('ciuitates', 1), ('ciuitatem', 1)]",2
humus,"[('humum', 1), ('huius', 1)]",2
rodum,"[('modum', 1)]",1
granis,"[('grandis', 1)]",1
nostis,"[('nostris', 1)]",1
ualem,"[('uale', 1), ('ualet', 1)]",2
multos,"[('multas', 1), ('multis', 1), ('multo', 1)]",3
moria,"[('maria', 1)]",1
sisara,"[('sisaram', 1)]",1
essem,"[('esse', 1), ('esset', 1)]",2
horum,"[('forum', 1), ('eorum', 1)]",2
israhel,"[('iesrahel', 1)]",1
quoddam,"[('quodam', 1), ('quondam', 1)]",2
cruce,"[('crucem', 1)]",1
dicunt,"[('ducunt', 1)]",1
egiptus,"[('egiptum', 1)]",1
site,"[('sit', 1), ('siue', 1), ('sita', 1)]",3
ioas,"[('ionas', 1)]",1
tecto,"[('tecti', 1)]",1
tandem,"[('eandem', 1)]",1
duobus,"[('duabus', 1)]",1
botrum,"[('botrus', 1)]",1
parietes,"[('pariete', 1)]",1
descendant,"[('descendat', 1)]",1
fortisimis,"[('fortissimis', 1)]",1
dixerunt,"[('uixerunt', 1)]",1
uilis,"[('ualis', 1), ('ilis', 1)]",2
latitat,"[('latitant', 1)]",1
siri,"[('siria', 1), ('siris', 1), ('sibi', 1), ('sirie', 1), ('tiri', 1)]",5
nunc,"[('tunc', 1)]",1
sancte,"[('sancta', 1), ('sancti', 1), ('sancto', 1)]",3
tersa,"[('terra', 1), ('uersa', 1)]",2
quin,"[('quia', 1), ('quis', 1), ('qui', 1), ('quid', 1)]",4
petri,"[('petra', 1), ('patri', 1)]",2
lacus,"[('locus', 1), ('lacis', 1), ('acus', 1), ('latus', 1)]",4
fuerit,"[('fuerint', 1), ('fuerat', 1)]",2
mense,"[('mensa', 1)]",1
accedit,"[('accidit', 1)]",1
descensu,"[('descensum', 1)]",1
ortum,"[('ortus', 1)]",1
filius,"[('filium', 1), ('filiis', 1), ('ilius', 1)]",3
sedit,"[('dedit', 1)]",1
pauit,"[('lauit', 1)]",1
unde,"[('inde', 1)]",1
ecce,"[('ecco', 1)]",1
cilitia,"[('militia', 1)]",1
betgar,"[('becgar', 1)]",1
hanc,"[('honc', 1), ('hinc', 1), ('hac', 1)]",3
quasi,"[('quas', 1)]",1
canne,"[('canna', 1)]",1
regum,"[('regnum', 1), ('regem', 1), ('regium', 1), ('rerum', 1)]",4
dextra,"[('dextram', 1), ('extra', 1)]",2
primo,"[('prime', 1), ('prima', 1)]",2
uere,"[('ere', 1), ('uera', 1), ('uero', 1), ('fere', 1)]",4
alter,"[('altera', 1)]",1
numquam,"[('umquam', 1)]",1
nobilissime,"[('nobilissima', 1), ('nobilissimo', 1)]",2
lapidum,"[('lapidem', 1)]",1
desertus,"[('desertum', 1)]",1
piscine,"[('pistine', 1), ('piscina', 1)]",2
nata,"[('nota', 1), ('lata', 1)]",2
tante,"[('ante', 1), ('tate', 1), ('tanta', 1)]",3
suis,"[('quis', 1), ('suos', 1), ('seis', 1), ('sui', 1), ('suas', 1)]",5
tempore,"[('tempora', 1)]",1
dari,"[('mari', 1)]",1
duram,"[('durat', 1)]",1
omnes,"[('omne', 1), ('omnis', 1), ('omnem', 1)]",3
planicie,"[('planicies', 1), ('planiciem', 1), ('planitie', 1)]",3
regem,"[('reges', 1), ('regum', 1), ('rege', 1)]",3
locum,"[('locus', 1)]",1
regium,"[('regnum', 1), ('regum', 1)]",2
muris,"[('maris', 1), ('muros', 1), ('murus', 1), ('muri', 1), ('muriis', 1)]",5
urbs,"[('urbe', 1), ('urbes', 1), ('urbis', 1)]",3
gasa,"[('gala', 1), ('gasam', 1)]",2
paulatim,"[('palatim', 1)]",1
conflictum,"[('conflictus', 1)]",1
meam,"[('meum', 1), ('eam', 1)]",2
dietas,"[('dietam', 1)]",1
aliorum,"[('aliarum', 1)]",1
duxit,"[('dixit', 1), ('ducit', 1)]",2
mansi,"[('mansio', 1)]",1
tirum,"[('mirum', 1), ('tirus', 1)]",2
satis,"[('sitis', 1), ('salis', 1)]",2
sitis,"[('satis', 1), ('situs', 1), ('sitas', 1), ('siris', 1)]",4
palestine,"[('palestina', 1)]",1
lapidem,"[('lapidum', 1), ('lapide', 1)]",2
solis,"[('colis', 1), ('salis', 1)]",2
distat,"[('distant', 1)]",1
domino,"[('domini', 1), ('domina', 1), ('domine', 1)]",3
aurea,"[('area', 1)]",1
bonis,"[('bonas', 1), ('bonus', 1)]",2
iluc,"[('ilud', 1), ('ilum', 1)]",2
erant,"[('rant', 1), ('errant', 1), ('erat', 1)]",3
habentes,"[('habentem', 1)]",1
centum,"[('centrum', 1)]",1
sagwineum,"[('sagwinem', 1)]",1
antiocia,"[('antiociam', 1)]",1
lineam,"[('lineas', 1), ('linea', 1)]",2
multe,"[('multa', 1), ('multi', 1), ('multo', 1)]",3
munitissima,"[('munitisima', 1)]",1
milie,"[('milia', 1)]",1
ueneratur,"[('uenerantur', 1)]",1
tabulam,"[('tabula', 1), ('tabulas', 1)]",2
traditores,"[('traditorem', 1)]",1
maiore,"[('maior', 1)]",1
alie,"[('alio', 1), ('elie', 1), ('alia', 1), ('alii', 1)]",4
conditus,"[('consitus', 1)]",1
isud,"[('istud', 1), ('ilud', 1)]",2
monte,"[('fonte', 1), ('montes', 1), ('monti', 1), ('montem', 1)]",4
centrum,"[('centum', 1)]",1
uersus,"[('euersus', 1)]",1
beate,"[('beata', 1), ('beati', 1)]",2
orientem,"[('orietem', 1), ('oriente', 1)]",2
uidetur,"[('uidentur', 1)]",1
quod,"[('quos', 1), ('quo', 1), ('quid', 1), ('quot', 1)]",4
ualis,"[('uilis', 1), ('salis', 1)]",2
magnos,"[('magno', 1), ('magnas', 1), ('magnus', 1)]",3
ceteras,"[('ceteris', 1), ('cetera', 1)]",2
iudee,"[('iudea', 1), ('iudei', 1)]",2
oliueti,"[('oliueta', 1), ('oliuetis', 1)]",2
uiui,"[('uidi', 1), ('uini', 1)]",2
aliis,"[('alias', 1), ('alius', 1), ('alii', 1)]",3
nobiles,"[('nobilis', 1)]",1
fructum,"[('fructu', 1), ('fructus', 1)]",2
circumdati,"[('circumdat', 1), ('circumdata', 1)]",2
propeta,"[('propetam', 1), ('propetas', 1), ('propete', 1)]",3
bibliam,"[('biblium', 1)]",1
situs,"[('litus', 1), ('ositus', 1), ('sitis', 1), ('situm', 1), ('sitas', 1)]",5
diuisone,"[('diuisione', 1)]",1
iudei,"[('iudea', 1), ('iudee', 1)]",2
eodem,"[('eidem', 1), ('eadem', 1)]",2
quilibet,"[('cuilibet', 1)]",1
multa,"[('multe', 1), ('multas', 1), ('multi', 1), ('multo', 1)]",4
beata,"[('beate', 1), ('beati', 1)]",2
magnum,"[('magnam', 1), ('magnus', 1)]",2
semini,"[('nemini', 1)]",1
lectori,"[('lector', 1)]",1
deletis,"[('debetis', 1)]",1
celi,"[('celo', 1)]",1
sepet,"[('sepe', 1), ('sapet', 1)]",2
regio,"[('regis', 1), ('regia', 1), ('regie', 1)]",3
maon,"[('mon', 1), ('maron', 1)]",2
castelum,"[('caselum', 1)]",1
medio,"[('media', 1), ('medi', 1)]",2
habitabant,"[('habitabat', 1)]",1
habens,"[('habent', 1)]",1
betsam,"[('betsan', 1)]",1
rege,"[('reges', 1), ('regem', 1), ('regie', 1)]",3
longos,"[('longo', 1), ('longus', 1)]",2
tribui,"[('tribu', 1), ('tribus', 1)]",2
dulcis,"[('dulcius', 1)]",1
honorem,"[('honore', 1)]",1
superior,"[('superiori', 1)]",1
eadem,"[('eidem', 1), ('eodem', 1), ('eandem', 1), ('easdem', 1)]",4
torrentem,"[('torrente', 1)]",1
nauim,"[('naim', 1), ('nauis', 1)]",2
pasca,"[('pasta', 1), ('pasga', 1)]",2
auibus,"[('quibus', 1)]",1
quadrati,"[('quadrata', 1)]",1
biblium,"[('bibliam', 1)]",1
forte,"[('fortes', 1), ('fonte', 1), ('porte', 1)]",3
libano,"[('libani', 1)]",1
facta,"[('factam', 1)]",1
dicatur,"[('dicitur', 1), ('dicetur', 1)]",2
australe,"[('australi', 1), ('australes', 1), ('australem', 1)]",3
muros,"[('muris', 1), ('murus', 1), ('muro', 1)]",3
hora,"[('dora', 1)]",1
pueri,"[('puer', 1)]",1
antiquo,"[('antiqua', 1)]",1
unum,"[('unam', 1), ('unus', 1), ('uinum', 1)]",3
fuisset,"[('fuissent', 1), ('fuisse', 1)]",2
edificata,"[('edificatam', 1)]",1
iohannes,"[('iohannem', 1), ('iohannis', 1)]",2
adam,"[('aram', 1), ('axam', 1)]",2
elias,"[('alias', 1)]",1
estimare,"[('estimari', 1)]",1
urbes,"[('urbe', 1), ('urbs', 1), ('urbis', 1)]",3
maxime,"[('maxima', 1)]",1
planicies,"[('planicie', 1), ('planiciem', 1)]",2
murus,"[('muris', 1), ('muros', 1), ('murum', 1)]",3
florum,"[('forum', 1)]",1
terminum,"[('terminus', 1)]",1
errant,"[('erant', 1)]",1
decolatum,"[('decolatus', 1)]",1
castra,"[('castro', 1)]",1
cana,"[('canna', 1)]",1
baptiste,"[('baptista', 1)]",1
turris,"[('turres', 1), ('turrim', 1)]",2
planiciem,"[('planicie', 1), ('planicies', 1)]",2
generis,"[('genesis', 1)]",1
nabat,"[('nabot', 1), ('nabal', 1)]",2
montis,"[('fontis', 1), ('mentis', 1), ('montes', 1), ('monti', 1)]",4
rarum,"[('parum', 1), ('rerum', 1)]",2
gregis,"[('regis', 1), ('grecis', 1), ('greges', 1)]",3
celebraui,"[('celeberaui', 1)]",1
disposita,"[('dispositi', 1)]",1
acconensi,"[('aconensi', 1)]",1
natus,"[('latus', 1)]",1
barac,"[('balac', 1)]",1
nabot,"[('rabot', 1), ('nabat', 1)]",2
palma,"[('pala', 1), ('palmam', 1), ('palme', 1)]",3
pede,"[('pedes', 1), ('cede', 1), ('pedem', 1)]",3
milia,"[('milie', 1)]",1
orietalis,"[('orientalis', 1)]",1
tertia,"[('tertiam', 1)]",1
mirabilia,"[('mirabilis', 1)]",1
mirum,"[('tirum', 1), ('murum', 1)]",2
durat,"[('duram', 1)]",1
tabule,"[('tabula', 1)]",1
regales,"[('regalis', 1)]",1
alius,"[('alias', 1), ('aliud', 1), ('aliis', 1), ('ilius', 1)]",4
spiritus,"[('spiritu', 1)]",1
quibus,"[('auibus', 1)]",1
solent,"[('solet', 1)]",1
cesaream,"[('cesarem', 1), ('cesarea', 1)]",2
celeberaui,"[('celebraui', 1)]",1
scribo,"[('scribi', 1)]",1
superficie,"[('superficies', 1)]",1
maria,"[('mari', 1), ('maris', 1), ('moria', 1), ('mariam', 1), ('marie', 1)]",5
tantumdem,"[('tantundem', 1)]",1
nauis,"[('nauim', 1)]",1
octauam,"[('octaua', 1)]",1
casteli,"[('castelo', 1)]",1
istis,"[('istos', 1), ('isti', 1)]",2
octaua,"[('octauam', 1)]",1
uixerunt,"[('dixerunt', 1), ('uiderunt', 1)]",2
rupe,"[('rupes', 1), ('rupem', 1), ('rupi', 1)]",3
canna,"[('canne', 1), ('cana', 1), ('manna', 1)]",3
mosra,"[('bosra', 1)]",1
iohannem,"[('iohannes', 1)]",1
tegitur,"[('legitur', 1)]",1
apec,"[('afec', 1)]",1
cristianus,"[('cristianis', 1)]",1
turonum,"[('toronum', 1)]",1
cedes,"[('pedes', 1), ('codes', 1), ('cades', 1), ('sedes', 1), ('cenes', 1), ('cede', 1)]",6
uersa,"[('uera', 1), ('tersa', 1)]",2
idumea,"[('idumeo', 1)]",1
caluaria,"[('caluarie', 1)]",1
possem,"[('possum', 1), ('posset', 1), ('posse', 1)]",3
palestina,"[('palestine', 1)]",1
seir,"[('seis', 1)]",1
ipsam,"[('ipsas', 1), ('ipsa', 1), ('ipsum', 1)]",3
iesus,"[('iesu', 1), ('iesum', 1)]",2
ponam,"[('bonam', 1)]",1
pedes,"[('pede', 1), ('cedes', 1), ('sedes', 1), ('pedem', 1)]",4
adhuc,"[('adhunc', 1)]",1
iacob,"[('iacot', 1), ('iacos', 1)]",2
aram,"[('adam', 1), ('eram', 1), ('aream', 1), ('aran', 1), ('axam', 1)]",5
honc,"[('hanc', 1), ('hoc', 1), ('hinc', 1)]",3
hinc,"[('hanc', 1), ('honc', 1)]",2
totis,"[('totus', 1)]",1
puer,"[('pueri', 1), ('per', 1)]",2
fortis,"[('fortes', 1), ('ortis', 1), ('fontis', 1), ('foris', 1), ('sortis', 1)]",5
leucas,"[('leuca', 1), ('leucam', 1), ('leucis', 1)]",3
codes,"[('cedes', 1), ('cades', 1)]",2
impressiones,"[('impressionem', 1)]",1
esecielem,"[('eseciele', 1)]",1
eram,"[('eam', 1), ('aram', 1), ('erat', 1)]",3
nouo,"[('nobo', 1)]",1
egiptum,"[('egiptus', 1)]",1
cesarea,"[('cesaree', 1), ('cesarem', 1), ('cesaream', 1)]",3
nobo,"[('nebo', 1), ('nouo', 1)]",2
orti,"[('ortis', 1)]",1
dixit,"[('duxit', 1), ('dicit', 1), ('dixi', 1)]",3
alta,"[('alia', 1), ('alto', 1)]",2
betei,"[('betel', 1)]",1
sufitiat,"[('sufitiant', 1)]",1
amenitatem,"[('amenitate', 1)]",1
suos,"[('suo', 1), ('duos', 1), ('uos', 1), ('suis', 1), ('quos', 1), ('suas', 1)]",6
bona,"[('nona', 1), ('bonas', 1), ('bonam', 1)]",3
ceteris,"[('ceteras', 1)]",1
fugit,"[('fuit', 1)]",1
fecit,"[('facit', 1)]",1
manasse,"[('manasses', 1)]",1
cubitis,"[('cubitos', 1)]",1
aaron,"[('maron', 1)]",1
dominus,"[('dominum', 1), ('domius', 1)]",2
nabal,"[('nabat', 1)]",1
