,version,word,count
289,zwickau,eundi,2
290,zwickau,dauidem,2
291,zwickau,susan,2
292,zwickau,phylistim,2
293,zwickau,emym,2
294,zwickau,baptisans,2
295,zwickau,gemnym,2
296,zwickau,transibat,2
297,zwickau,historiis,2
298,zwickau,translatum,2
299,zwickau,thersa,2
300,zwickau,garisim,2
301,zwickau,excelsi,2
302,zwickau,sennacherip,2
303,zwickau,pridem,2
304,zwickau,q,2
305,zwickau,eglon,2
306,zwickau,magmas,2
307,zwickau,phasael,2
308,zwickau,phegor,2
309,zwickau,elisei,2
310,zwickau,transiens,2
311,zwickau,benymin,2
312,zwickau,bachurim,2
313,zwickau,syloem,2
314,zwickau,manent,2
315,zwickau,porticos,2
316,zwickau,achas,2
317,zwickau,inpressio,2
318,zwickau,sanguis,2
319,zwickau,cariachiarim,2
320,zwickau,munierunt,2
321,zwickau,fortissime,2
322,zwickau,phylistei,2
323,zwickau,martirum,2
324,zwickau,sterquilini,2
325,zwickau,anandel,2
326,zwickau,bobus,2
327,zwickau,michelis,2
328,zwickau,machmetum,2
329,zwickau,cylicie,2
330,zwickau,popullo,2
331,zwickau,uerchapete,2
332,zwickau,syenen,2
333,zwickau,sycilia,2
334,breslau,u,15
335,breslau,ii,14
336,breslau,michi,9
337,breslau,ui,8
338,breslau,occurit,6
339,breslau,yordanis,6
340,breslau,iiii,6
341,breslau,littus,5
342,breslau,benyamyn,5
343,breslau,distinctione,4
344,breslau,yordanem,4
345,breslau,olym,4
346,breslau,suna,4
347,breslau,uobis,3
348,breslau,nouem,3
349,breslau,elyas,3
350,breslau,yezrahel,3
351,breslau,descendere,3
352,breslau,patri,2
353,breslau,scribam,2
354,breslau,sagwine,2
355,breslau,omne,2
356,breslau,potuerit,2
357,breslau,plagas,2
358,breslau,uestri,2
359,breslau,tali,2
360,breslau,debetis,2
361,breslau,tyrensis,2
362,breslau,hospitaliorum,2
363,breslau,cresunt,2
364,breslau,yeme,2
365,breslau,centro,2
366,breslau,uocabatur,2
367,breslau,semini,2
368,breslau,sepultra,2
369,breslau,ps,2
370,breslau,yordane,2
371,breslau,philistei,2
372,breslau,is,2
373,breslau,empty,2
374,breslau,yoppe,2
375,breslau,helizei,2
376,breslau,ammon,2
377,breslau,uiii,2
378,breslau,urbes,2
379,breslau,diuisionis,2
380,breslau,arsur,2
381,breslau,diuisa,2
