,version,word,count
294,zwickau,coniuncta,2
295,zwickau,thobie,2
296,zwickau,scriptum,2
297,zwickau,disponitus,2
298,zwickau,33o,2
299,zwickau,[in],2
300,zwickau,deuteronomio,2
301,zwickau,secundo,2
302,zwickau,ysmahel,2
303,zwickau,bersan,2
304,zwickau,locata,2
305,zwickau,delicatum,2
306,zwickau,eliseus,2
307,zwickau,thiberias,2
308,zwickau,cenereth,2
309,zwickau,hermonyn,2
310,zwickau,bayl,2
311,zwickau,mesra,2
312,zwickau,siman,2
313,zwickau,eundi,2
314,zwickau,dauidem,2
315,zwickau,susan,2
316,zwickau,phylistim,2
317,zwickau,emym,2
318,zwickau,baptisans,2
319,zwickau,gemnym,2
320,zwickau,transibat,2
321,zwickau,historiis,2
322,zwickau,translatum,2
323,zwickau,thersa,2
324,zwickau,garisim,2
325,zwickau,excelsi,2
326,zwickau,sennacherip,2
327,zwickau,pridem,2
328,zwickau,<a>,2
329,zwickau,<q>,2
330,zwickau,eglon,2
331,zwickau,magmas,2
332,zwickau,phasael,2
333,zwickau,phegor,2
334,zwickau,elisei,2
335,zwickau,transiens,2
336,zwickau,benymin,2
337,zwickau,bachurim,2
338,zwickau,155,2
339,zwickau,syloem,2
340,zwickau,manent,2
341,zwickau,porticos,2
342,zwickau,achas,2
343,zwickau,replecionibus,2
344,zwickau,inpressio,2
345,zwickau,sanguis,2
346,zwickau,38,2
347,zwickau,mach[abeorum],2
348,zwickau,cariachiarim,2
349,zwickau,reuerentia,2
350,zwickau,munierunt,2
351,zwickau,fortissime,2
352,zwickau,phylistei,2
353,zwickau,martirum,2
354,zwickau,sterquilini,2
355,zwickau,anandel,2
356,zwickau,bobus,2
357,zwickau,machmetum,2
358,zwickau,cylicie,2
359,zwickau,popullo,2
360,zwickau,uerchapete,2
361,zwickau,syenen,2
362,zwickau,sycilia,2
363,breslau,ii,14
364,breslau,u,13
365,breslau,michi,9
366,breslau,ui,8
367,breslau,occurit,6
368,breslau,yordanis,6
369,breslau,iiii,6
370,breslau,littus,5
371,breslau,benyamyn,5
372,breslau,distinctione,4
373,breslau,yordanem,4
374,breslau,olym,4
375,breslau,suna,4
376,breslau,uobis,3
377,breslau,nouem,3
378,breslau,elyas,3
379,breslau,domi[n]us,3
380,breslau,yezrahel,3
381,breslau,descendere,3
382,breslau,patri,2
383,breslau,scribam,2
384,breslau,sagwine,2
385,breslau,omne,2
386,breslau,potuerit,2
387,breslau,plagas,2
388,breslau,uestri,2
389,breslau,tali,2
390,breslau,debetis,2
391,breslau,tyrensis,2
392,breslau,hospitaliorum,2
393,breslau,cresunt,2
394,breslau,yeme,2
395,breslau,ueneratione,2
396,breslau,centro,2
397,breslau,uocabatur,2
398,breslau,semini,2
399,breslau,sepultra,2
400,breslau,ps,2
401,breslau,yordane,2
402,breslau,philistei,2
403,breslau,is,2
404,breslau,empty,2
405,breslau,yoppe,2
406,breslau,helizei,2
407,breslau,ammon,2
408,breslau,uiii,2
409,breslau,urbes,2
410,breslau,diuisionis,2
411,breslau,arsur,2
412,breslau,diuisa,2
