,version,word,count
194,zwickau,subiecti,2
195,zwickau,sine,2
196,zwickau,edificasse,2
197,zwickau,limites,2
198,zwickau,continebat,2
199,zwickau,occidentalem,2
200,zwickau,aquilonalis,2
201,zwickau,regalem,2
202,zwickau,macmeti,2
203,zwickau,plaga,2
204,zwickau,diocesis,2
205,zwickau,sidonie,2
206,zwickau,tui,2
207,zwickau,pomis,2
208,zwickau,paralipomeni,2
209,zwickau,sinnoim,2
210,zwickau,sinneus,2
211,zwickau,ualania,2
212,zwickau,ceperant,2
213,zwickau,timpora,2
214,zwickau,cognominata,2
215,zwickau,georgius,2
216,zwickau,ramatasopin,2
217,zwickau,coniuncta,2
218,zwickau,scriptum,2
219,zwickau,disponitus,2
220,zwickau,deuteronomio,2
221,zwickau,secundo,2
222,zwickau,bersan,2
223,zwickau,locata,2
224,zwickau,delicatum,2
225,zwickau,ceneret,2
226,zwickau,hermonin,2
227,zwickau,bail,2
228,zwickau,mesra,2
229,zwickau,siman,2
230,zwickau,eundi,2
231,zwickau,dauidem,2
232,zwickau,susan,2
233,zwickau,emim,2
234,zwickau,gemnim,2
235,zwickau,transibat,2
236,zwickau,translatum,2
237,zwickau,excelsi,2
238,zwickau,sennacerip,2
239,zwickau,pridem,2
240,zwickau,q,2
241,zwickau,eglon,2
242,zwickau,arcianatot,2
243,zwickau,magmas,2
244,zwickau,pasel,2
245,zwickau,pegor,2
246,zwickau,transiens,2
247,zwickau,benimin,2
248,zwickau,bacurim,2
249,zwickau,siloem,2
250,zwickau,manent,2
251,zwickau,porticos,2
252,zwickau,acas,2
253,zwickau,inpressio,2
254,zwickau,sanguis,2
255,zwickau,cariaciarim,2
256,zwickau,beseel,2
257,zwickau,munierunt,2
258,zwickau,fortissime,2
259,zwickau,sicelet,2
260,zwickau,sterquilini,2
261,zwickau,anandel,2
262,zwickau,bobus,2
263,zwickau,micelis,2
264,zwickau,macmetum,2
265,zwickau,uercapete,2
266,zwickau,sienen,2
267,breslau,mici,9
268,breslau,occurit,6
269,breslau,elias,4
270,breslau,distinctione,4
271,breslau,suna,4
272,breslau,uobis,3
273,breslau,nouem,3
274,breslau,descendere,3
275,breslau,patri,2
276,breslau,scribam,2
277,breslau,sagwine,2
278,breslau,omne,2
279,breslau,potuerit,2
280,breslau,plagas,2
281,breslau,uestri,2
282,breslau,tali,2
283,breslau,debetis,2
284,breslau,tirensis,2
285,breslau,hospitaliorum,2
286,breslau,cresunt,2
287,breslau,ieme,2
288,breslau,centro,2
289,breslau,uocabatur,2
290,breslau,semini,2
291,breslau,sepultra,2
292,breslau,sapet,2
293,breslau,ps,2
294,breslau,u,2
295,breslau,empti,2
296,breslau,pares,2
297,breslau,urbes,2
298,breslau,diuisionis,2
299,breslau,arsur,2
300,breslau,diuisa,2
